PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
262,Yes,The Democratic party,I have already voted,Not sure,Not too familiar,Crime,Hard,Moderate,Not sure,55-64,Female,Brooklyn,Vote by absentee ballot,Much more likely,Black,2,,0.697821916,EricAdams,ScottStringer,AndrewYang,ShaunDonovan,
658,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Police reform,Hard,Moderate,"Some college, but no degree",65+,Male,Manhattan,Vote early in-person,Much less likely,Black,2,,1.292547397,EricAdams,MayaWiley,AndrewYang,ScottStringer,DianneMorales
883,Yes,The Democratic party,I have already voted,Right direction,Very familiar,COVID-19/coronavirus,Very easy,Moderate,"Some college, but no degree",35-54,Male,Bronx,Vote by absentee ballot,Much more likely,Black,1,,1.005685382,MayaWiley,EricAdams,ScottStringer,AndrewYang,ShaunDonovan
757,Yes,The Democratic party,I have already voted,Right direction,Not too familiar,Education/Schools,Very Hard,Somewhat liberal or progressive,First to eleventh grade,35-54,Male,Queens,Vote by absentee ballot,Much more likely,White,1,,1.153130134,DianneMorales,ScottStringer,,,
643,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Crime,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,65+,Female,Manhattan,Vote by absentee ballot,Much more likely,Hispanic,2,,1.173078428,ShaunDonovan,EricAdams,KathrynGarcia,,ScottStringer
768,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Healthcare,Very easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Queens,Vote early in-person,Much more likely,White,1,,1.205624858,DianneMorales,ScottStringer,MayaWiley,,KathrynGarcia
294,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Police reform,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Vote early in-person,Somewhat more likely,White,1,,0.752501167,MayaWiley,ShaunDonovan,KathrynGarcia,ScottStringer,
941,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Jobs,Easy,Moderate,Associates or other two-year degree,65+,Male,Queens,Vote early in-person,No change,Hispanic,2,,1.31035969,MayaWiley,KathrynGarcia,EricAdams,,AndrewYang
285,Yes,The Democratic party,I have already voted,Wrong track,Not too familiar,Something else (please specify),Hard,Somewhat liberal or progressive,High school graduate,65+,Male,Brooklyn,Vote by absentee ballot,Not sure,Black,2,1.0,1.323497272,,,,,
767,Yes,The Democratic party,I have already voted,Right direction,Not too familiar,COVID-19/coronavirus,Hard,Very liberal or progressive,Not sure,55-64,Male,Queens,Vote early in-person,Somewhat more likely,Black,2,,0.761257366,EricAdams,ScottStringer,,MayaWiley,ShaunDonovan
870,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Crime,Not sure,Moderate,Graduate or professional degree,65+,Male,Staten Island,Vote early in-person,Somewhat more likely,Other,2,,0.331617502,EricAdams,KathrynGarcia,AndrewYang,ShaunDonovan,
917,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Housing,Easy,Somewhat liberal or progressive,Graduate or professional degree,18-34,Male,Bronx,Vote early in-person,No change,Hispanic,1,,0.786066087,EricAdams,KathrynGarcia,ScottStringer,ShaunDonovan,AndrewYang
277,Yes,The Democratic party,I have already voted,Not sure,Very familiar,COVID-19/coronavirus,Not sure,Moderate,"Some college, but no degree",65+,Female,Brooklyn,Vote early in-person,No change,Black,2,,1.383747734,ScottStringer,EricAdams,,,
879,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Very easy,Somewhat conservative,"Some college, but no degree",35-54,Female,Bronx,Vote by absentee ballot,Much more likely,Hispanic,1,,0.912730806,EricAdams,ScottStringer,KathrynGarcia,,AndrewYang
806,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,Crime,Easy,Moderate,High school graduate,55-64,Male,Staten Island,Vote by absentee ballot,No change,White,2,,0.683641424,KathrynGarcia,EricAdams,,DianneMorales,MayaWiley
462,Yes,The Democratic party,I have already voted,Wrong track,Not too familiar,Healthcare,Very Hard,Moderate,High school graduate,35-54,Female,Brooklyn,Vote early in-person,Much less likely,Other,1,,0.736174955,DianneMorales,,,,
250,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Crime,Not sure,Moderate,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,Vote by absentee ballot,Not sure,White,1,,0.96951385,KathrynGarcia,AndrewYang,,,
491,Yes,The Democratic party,I have already voted,Wrong track,Not familiar at all,Healthcare,Hard,Very liberal or progressive,Associates or other two-year degree,55-64,Female,Brooklyn,Vote by absentee ballot,No change,White,2,,1.171532592,AndrewYang,EricAdams,,,
479,Yes,The Democratic party,I have already voted,Right direction,Very familiar,COVID-19/coronavirus,Easy,Moderate,High school graduate,35-54,Male,Brooklyn,Vote by absentee ballot,Much more likely,White,1,,1.011014876,DianneMorales,ScottStringer,,MayaWiley,KathrynGarcia
287,Yes,The Democratic party,I have already voted,Right direction,Not familiar at all,Police reform,Easy,Somewhat conservative,Vocational or technical school,55-64,Female,Staten Island,Vote early in-person,Not sure,Black,2,,0.82731738,EricAdams,ShaunDonovan,,,
301,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Crime,Easy,Moderate,Graduate or professional degree,35-54,Male,Brooklyn,Vote by absentee ballot,Somewhat more likely,Other,1,,0.480589167,KathrynGarcia,AndrewYang,EricAdams,ShaunDonovan,
288,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Housing,Very easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Vote early in-person,Much more likely,White,2,,1.36353972,ShaunDonovan,KathrynGarcia,MayaWiley,,
720,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Housing,Very easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Manhattan,Vote by absentee ballot,Much less likely,White,2,,1.167536442,KathrynGarcia,,,,
295,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Police reform,Easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Male,Queens,Vote early in-person,Much less likely,Black,2,,1.030316457,MayaWiley,ShaunDonovan,DianneMorales,,AndrewYang
325,Yes,The Democratic party,I have already voted,Wrong track,Not familiar at all,Crime,Very easy,Not sure,"Some college, but no degree",35-54,Male,Brooklyn,Vote early in-person,No change,Black,1,,1.170219824,ScottStringer,AndrewYang,ShaunDonovan,,DianneMorales
300,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Easy,Very liberal or progressive,Associates or other two-year degree,35-54,Male,Queens,Vote by absentee ballot,No change,Other,1,,0.803096886,,EricAdams,MayaWiley,,
393,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Brooklyn,Vote early in-person,Somewhat less likely,Black,1,3.0,0.83307329,MayaWiley,EricAdams,,,
760,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Homelessness,Easy,Very liberal or progressive,Associates or other two-year degree,35-54,Female,Queens,Vote early in-person,Somewhat less likely,White,1,,1.205624858,EricAdams,KathrynGarcia,ScottStringer,ShaunDonovan,
651,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Police reform,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Manhattan,Vote by absentee ballot,Much more likely,White,1,,1.032321198,MayaWiley,ScottStringer,KathrynGarcia,DianneMorales,ShaunDonovan
717,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Very easy,Moderate,Associates or other two-year degree,35-54,Female,Manhattan,Vote early in-person,No change,Hispanic,1,,1.037221354,AndrewYang,DianneMorales,,KathrynGarcia,ShaunDonovan
495,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Easy,Very liberal or progressive,Associates or other two-year degree,35-54,Male,Brooklyn,Vote early in-person,No change,Hispanic,1,,1.015813897,ScottStringer,,ShaunDonovan,MayaWiley,EricAdams
350,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Healthcare,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Vote early in-person,Somewhat more likely,White,1,5.0,0.752501167,MayaWiley,KathrynGarcia,DianneMorales,ShaunDonovan,
326,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Education/Schools,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Brooklyn,Vote by absentee ballot,Much more likely,Black,2,,0.985082678,AndrewYang,EricAdams,KathrynGarcia,,ScottStringer
450,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Homelessness,Very Hard,Very liberal or progressive,Graduate or professional degree,35-54,Female,Brooklyn,Vote early in-person,Much less likely,Hispanic,1,,0.724894547,KathrynGarcia,ScottStringer,MayaWiley,EricAdams,ShaunDonovan
493,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Housing,Very easy,Very conservative,Vocational or technical school,65+,Female,Brooklyn,Vote by absentee ballot,No change,White,2,,1.195492946,EricAdams,ScottStringer,AndrewYang,,
286,Yes,The Democratic party,I have already voted,Wrong track,Not too familiar,Crime,Hard,Somewhat conservative,Graduate or professional degree,65+,Female,Manhattan,Vote early in-person,No change,White,2,,0.796887942,KathrynGarcia,ShaunDonovan,,,
954,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Crime,Easy,Somewhat liberal or progressive,Associates or other two-year degree,55-64,Female,Bronx,Vote early in-person,No change,Hispanic,2,,1.011592651,ScottStringer,AndrewYang,KathrynGarcia,,ShaunDonovan
256,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Housing,Easy,Moderate,Associates or other two-year degree,55-64,Female,Brooklyn,Vote early in-person,Somewhat more likely,Black,2,,1.356014333,AndrewYang,EricAdams,ScottStringer,MayaWiley,ShaunDonovan
272,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Something else (please specify),Very easy,Very liberal or progressive,Graduate or professional degree,35-54,Female,Brooklyn,Vote early in-person,No change,Black,1,,0.835080099,MayaWiley,KathrynGarcia,ScottStringer,ShaunDonovan,EricAdams
962,Yes,The Democratic party,I have already voted,Not sure,Not familiar at all,COVID-19/coronavirus,Not sure,Not sure,Associates or other two-year degree,35-54,Female,Bronx,Vote early in-person,No change,Hispanic,1,1.0,0.912730806,,,,,
253,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,Education/Schools,Easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Manhattan,Vote early in-person,Somewhat less likely,Other,2,,0.530826998,KathrynGarcia,EricAdams,ShaunDonovan,MayaWiley,
458,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Transportation,Easy,Somewhat liberal or progressive,Associates or other two-year degree,65+,Female,Brooklyn,Vote early in-person,Much more likely,White,2,,1.195492946,KathrynGarcia,EricAdams,AndrewYang,ShaunDonovan,
827,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Housing,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Staten Island,Vote by absentee ballot,No change,White,2,,0.519242993,MayaWiley,KathrynGarcia,AndrewYang,,
267,Yes,The Democratic party,I have already voted,Wrong track,Not familiar at all,Crime,Hard,Not sure,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Vote early in-person,No change,Black,2,,0.920157641,EricAdams,,ScottStringer,ShaunDonovan,MayaWiley
383,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Transportation,Easy,Very liberal or progressive,Graduate or professional degree,18-34,Male,Brooklyn,Vote early in-person,No change,White,1,,0.910348685,KathrynGarcia,MayaWiley,ShaunDonovan,ScottStringer,AndrewYang
818,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Housing,Very easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Staten Island,Vote by absentee ballot,No change,Other,2,4.0,0.331617502,EricAdams,AndrewYang,ScottStringer,,
798,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Homelessness,Very easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Staten Island,Vote by absentee ballot,Much more likely,White,2,,0.714763296,KathrynGarcia,EricAdams,MayaWiley,AndrewYang,DianneMorales
276,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Very easy,Moderate,Graduate or professional degree,18-34,Male,Brooklyn,Vote early in-person,Somewhat less likely,White,1,,0.910348685,EricAdams,ShaunDonovan,AndrewYang,KathrynGarcia,
956,Yes,The Democratic party,I have already voted,Not sure,Not too familiar,Education/Schools,Hard,Somewhat conservative,"Some college, but no degree",65+,Other,Bronx,Vote early in-person,No change,Black,2,,1.435213649,EricAdams,ShaunDonovan,ScottStringer,DianneMorales,MayaWiley
322,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),65+,Male,Brooklyn,Vote early in-person,No change,Black,2,,0.942190693,EricAdams,KathrynGarcia,ShaunDonovan,,AndrewYang
552,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Crime,Easy,Moderate,Graduate or professional degree,65+,Male,Manhattan,Vote early in-person,Much less likely,Hispanic,2,,0.765808155,EricAdams,ShaunDonovan,KathrynGarcia,MayaWiley,
447,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,COVID-19/coronavirus,Hard,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Vote early in-person,No change,White,2,,1.36353972,KathrynGarcia,EricAdams,ScottStringer,ShaunDonovan,
625,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Hard,Moderate,Graduate or professional degree,65+,Male,Manhattan,Vote by absentee ballot,Much more likely,Other,2,,0.530826998,KathrynGarcia,AndrewYang,ScottStringer,,EricAdams
977,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Education/Schools,Hard,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Vote early in-person,Somewhat more likely,White,2,,0.796887942,KathrynGarcia,ScottStringer,ShaunDonovan,MayaWiley,
266,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Education/Schools,Very easy,Very liberal or progressive,"Some college, but no degree",35-54,Female,Brooklyn,Vote early in-person,Somewhat more likely,White,1,,1.057039991,MayaWiley,ShaunDonovan,KathrynGarcia,,DianneMorales
718,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Very easy,Somewhat conservative,"Some college, but no degree",35-54,Male,Manhattan,Vote early in-person,Somewhat more likely,White,1,2.0,0.987372377,EricAdams,,,KathrynGarcia,DianneMorales
297,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Crime,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Vote by absentee ballot,No change,Hispanic,2,,1.370012082,EricAdams,ScottStringer,MayaWiley,ShaunDonovan,
750,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Very easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Male,Queens,Vote by absentee ballot,Much more likely,White,2,,1.304169144,EricAdams,MayaWiley,AndrewYang,KathrynGarcia,
583,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Housing,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Vote by absentee ballot,No change,White,1,,0.734903989,MayaWiley,DianneMorales,ScottStringer,KathrynGarcia,
719,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,COVID-19/coronavirus,Easy,Moderate,"Some college, but no degree",65+,Female,Manhattan,Vote early in-person,No change,White,2,,1.167536442,EricAdams,ScottStringer,ShaunDonovan,KathrynGarcia,
992,Yes,The Democratic party,I have already voted,Right direction,Very familiar,COVID-19/coronavirus,Very easy,Very conservative,High school graduate,18-34,Male,Manhattan,Vote early in-person,Much less likely,Black,1,,1.507697763,DianneMorales,ScottStringer,,MayaWiley,KathrynGarcia
789,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Transportation,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Staten Island,Vote by absentee ballot,No change,White,2,,0.519242993,ScottStringer,ShaunDonovan,KathrynGarcia,,
293,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Homelessness,Very easy,Moderate,Graduate or professional degree,65+,Male,Brooklyn,Vote early in-person,Much more likely,White,2,,0.780440783,EricAdams,MayaWiley,AndrewYang,KathrynGarcia,ScottStringer
290,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Male,Brooklyn,Vote early in-person,No change,White,2,,0.797693884,KathrynGarcia,ShaunDonovan,AndrewYang,EricAdams,ScottStringer
875,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Police reform,Easy,Moderate,High school graduate,18-34,Male,Bronx,Vote early in-person,Much more likely,Black,1,,1.326739167,MayaWiley,KathrynGarcia,EricAdams,,AndrewYang
663,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Housing,Very easy,Moderate,Graduate or professional degree,65+,Female,Manhattan,Vote by absentee ballot,Much more likely,Black,2,,0.922374229,MayaWiley,EricAdams,KathrynGarcia,,AndrewYang
927,Yes,The Democratic party,I have already voted,Wrong track,Not familiar at all,Crime,Easy,Moderate,"Some college, but no degree",65+,Female,Bronx,Vote by absentee ballot,No change,Black,2,,1.189190989,ShaunDonovan,AndrewYang,KathrynGarcia,,
986,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Jobs,Very easy,Very conservative,Graduate or professional degree,65+,Male,Manhattan,Vote by absentee ballot,Much more likely,Other,2,,0.530826998,KathrynGarcia,MayaWiley,DianneMorales,ScottStringer,
983,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Homelessness,Hard,Somewhat conservative,High school graduate,18-34,Female,Manhattan,Vote early in-person,No change,White,1,,1.361878169,,EricAdams,ScottStringer,ShaunDonovan,MayaWiley
601,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Very easy,Moderate,"Some college, but no degree",35-54,Female,Manhattan,Vote early in-person,No change,White,1,5.0,1.032321198,AndrewYang,EricAdams,KathrynGarcia,,
819,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Crime,Very easy,Somewhat conservative,Graduate or professional degree,65+,Female,Staten Island,Vote early in-person,No change,Black,2,1.0,0.576224343,,,,,
