ballotID,1,2,3,Gender,Age,Race,Education,Income,Health Insurance,weight
453100XXXX,c1,c6,c2,1,1,1,3,3,1,0.499117395
455100XXXX,c1,c4,c2,1,2,3,3,2,1,0.621893306
456100XXXX,c1,c4,c2,1,1,1,2,1,3,0.523926899
458100XXXX,c2,c4,c8,2,2,3,1,2,1,1.149359776
461100XXXX,c2,c4,c3,2,2,3,3,3,3,0.638137618
462100XXXX,c6,c7,c5,1,1,3,3,3,1,0.424360269
463100XXXX,c4,c2,c3,1,2,3,3,2,3,0.621893306
465100XXXX,c4,c1,c2,1,2,3,3,3,3,0.888419009
470100XXXX,c4,c1,c7,1,1,3,3,3,4,0.297052188
473100XXXX,c4,c2,c8,2,1,3,3,2,1,1.329170009
475100XXXX,c4,c1,c5,1,2,1,3,2,3,0.269321197
478100XXXX,c4,c6,c1,2,2,3,3,2,3,0.638137618
481100XXXX,c8,,,1,1,4,1,3,5,6.121703404
486100XXXX,c2,c1,c6,2,2,3,2,2,3,0.628657191
488100XXXX,c7,c4,c1,2,2,3,3,3,1,0.638137618
495100XXXX,c4,c6,c1,2,2,3,1,3,1,1.149359776
496100XXXX,c7,c4,c5,1,2,3,3,3,3,0.888419009
497100XXXX,c4,c6,c1,2,2,2,2,2,3,1.623144112
499100XXXX,c1,c6,c2,2,2,3,2,1,3,0.618003647
500100XXXX,c4,c1,c6,1,2,3,2,2,2,0.935535418
501100XXXX,c6,c1,c7,2,2,2,2,2,2,1.136200878
505100XXXX,c1,c8,,2,1,3,3,3,2,0.930419006
510100XXXX,c8,,,2,2,3,2,3,1,0.628657191
512100XXXX,c1,c4,c6,2,2,3,3,1,3,0.446696333
515100XXXX,c8,,,2,2,3,3,1,3,0.638137618
517100XXXX,c4,c1,c7,1,2,2,3,3,1,0.675774729
518100XXXX,c2,c4,c6,2,1,2,1,1,2,2.585396263
524100XXXX,c2,c1,c8,1,2,3,1,1,3,3.142077952
527100XXXX,c2,c1,c8,1,1,3,3,1,2,0.713093482
530100XXXX,c6,c1,c4,2,2,3,2,1,3,0.628657191
531100XXXX,c1,c4,c8,2,2,3,3,3,3,0.446696333
533100XXXX,c1,c4,c8,2,2,3,3,3,3,0.638137618
536100XXXX,c3,c2,c1,1,2,3,1,2,3,2.199454566
541100XXXX,c2,c6,c4,2,2,1,3,3,1,0.579645459
542100XXXX,c4,c2,c3,2,1,2,2,1,3,0.987518126
548100XXXX,c4,c2,c8,1,2,2,3,2,1,0.675774729
550100XXXX,c2,c1,c4,2,2,3,2,1,2,0.628657191
551100XXXX,c1,c2,c8,2,1,3,3,2,1,0.930419006
555100XXXX,c6,c3,c8,2,1,1,2,1,3,1.007899169
556100XXXX,c4,c1,c6,2,2,3,3,3,1,0.683972175
557100XXXX,c2,c4,c1,2,1,1,2,2,3,0.701273947
559100XXXX,c1,c7,c3,1,2,3,3,3,1,0.714935058
560100XXXX,c1,c2,c6,1,2,2,2,1,3,1.150020943
564100XXXX,c2,c4,c8,2,1,3,1,1,5,1.630451575
572100XXXX,c1,c2,c6,1,2,2,3,3,1,2.271454413
583100XXXX,c4,c8,,2,2,3,3,1,3,0.638137618
584100XXXX,c1,c3,c2,1,1,1,2,1,3,0.523926899
588100XXXX,c1,c2,c6,2,2,3,2,2,3,0.628657191
590100XXXX,c4,c6,c5,2,2,3,3,2,1,0.683972175
592100XXXX,c4,c1,c7,1,2,3,3,2,1,0.714935058
594100XXXX,c7,c8,,1,1,6,3,3,4,1.216449624
595100XXXX,c3,c2,c8,2,2,3,1,1,3,0.804551843
597100XXXX,c4,c1,c6,2,2,1,3,2,1,0.631206762
598100XXXX,c2,c1,c8,2,1,4,3,1,3,0.940440538
599100XXXX,c4,c6,c3,1,2,3,3,3,3,0.621893306
603100XXXX,c8,,,2,1,3,2,2,3,1.06461893
606100XXXX,c8,,,2,2,3,3,3,1,0.683972175
608100XXXX,c8,,,2,2,3,2,1,3,0.628657191
615100XXXX,c8,,,2,2,3,3,2,3,0.638137618
616100XXXX,c5,c7,c4,1,1,3,1,3,5,1.260741892
617100XXXX,c3,c2,c1,1,1,4,3,3,1,1.216449624
624100XXXX,c2,c7,c4,2,2,4,3,3,1,0.467115707
625100XXXX,c1,c7,c5,2,1,2,2,2,1,1.002436481
627100XXXX,c4,c8,,1,2,3,3,3,3,0.888419009
631100XXXX,c1,c2,c4,2,2,3,2,2,3,0.440060034
633100XXXX,c1,c2,c5,1,1,1,3,2,1,0.618000622
635100XXXX,c6,c2,c4,1,1,3,2,2,1,1.040216841
638100XXXX,c8,,,1,2,3,3,2,3,0.621893306
640100XXXX,c8,,,1,2,3,3,3,3,0.888419009
643100XXXX,c2,c1,c8,1,1,3,3,1,4,0.713093482
651100XXXX,c3,c2,c6,2,1,3,3,2,1,1.329170009
653100XXXX,c8,,,2,2,3,3,2,1,0.683972175
655100XXXX,c6,c2,c1,2,1,3,2,3,1,1.06461893
663100XXXX,c2,c1,c3,1,1,1,2,1,4,0.523926899
664100XXXX,c1,c2,c3,2,2,3,3,1,3,0.478780523
665100XXXX,c4,c8,,1,2,3,3,1,1,0.888419009
666100XXXX,c6,c1,c3,2,1,3,3,3,1,1.193239253
667100XXXX,c2,c3,c8,2,1,5,3,3,4,0.658308377
671100XXXX,c8,,,2,1,3,3,2,1,1.329170009
674100XXXX,c1,c7,c4,1,2,3,3,3,1,0.714935058
678100XXXX,c8,,,2,2,3,2,1,4,0.432602553
680100XXXX,c1,c2,c4,1,2,3,3,2,3,0.888419009
691100XXXX,c1,c3,c2,2,2,3,3,2,1,0.683972175
697100XXXX,c1,c6,c5,2,2,3,3,3,1,0.638137618
698100XXXX,c2,c8,,2,1,3,2,2,4,0.571686338
699100XXXX,c5,c2,c6,2,1,1,2,1,3,1.007899169
701100XXXX,c2,c1,c5,2,1,3,2,2,3,1.06461893
702100XXXX,c3,c1,c4,1,1,1,3,2,1,0.432600436
704100XXXX,c8,,,2,1,3,3,2,1,1.193239253
705100XXXX,c8,,,1,1,3,3,2,1,1.018704974
709100XXXX,c8,,,1,1,3,2,2,1,1.040216841
716100XXXX,c2,c1,c8,2,1,2,3,2,2,0.502098792
718100XXXX,c7,c6,c2,2,2,2,1,1,3,2.746370415
719100XXXX,c2,c1,c8,2,2,1,3,2,2,0.579645459
721100XXXX,c4,c2,c1,2,2,3,3,2,1,0.478780523
723100XXXX,c2,c4,c1,1,1,3,2,2,2,1.812703156
724100XXXX,c2,c8,,2,2,3,3,3,1,0.683972175
728100XXXX,c8,,,2,2,3,3,3,3,0.638137618
730100XXXX,c1,c7,c2,1,2,2,3,1,1,0.47304231
732100XXXX,c1,c2,c8,2,1,2,2,3,4,1.41074018
734100XXXX,c1,c8,,2,2,3,3,2,3,0.478780523
737100XXXX,c6,c8,,2,2,3,3,1,2,0.638137618
738100XXXX,c4,c1,c2,2,2,3,2,2,3,0.628657191
741100XXXX,c1,c2,c6,2,1,1,2,3,3,1.439855956
744100XXXX,c4,c6,c1,2,1,3,3,3,1,1.193239253
747100XXXX,c5,c3,c1,1,1,3,3,2,1,0.713093482
752100XXXX,c1,c2,c8,1,1,3,2,1,3,0.728151789
754100XXXX,c1,c8,,2,1,3,3,2,1,0.930419006
755100XXXX,c3,c1,c2,1,1,3,3,2,1,0.713093482
757100XXXX,c8,,,2,1,3,2,1,2,0.816694769
759100XXXX,c8,,,2,1,3,1,1,3,1.351743808
760100XXXX,c6,c1,c3,1,1,3,3,3,1,0.424360269
761100XXXX,c5,c3,c4,2,1,1,3,3,1,1.543518701
763100XXXX,c1,c2,c4,2,2,5,2,3,1,1.196370113
765100XXXX,c1,c8,,2,2,3,2,1,4,0.618003647
767100XXXX,c4,c8,,1,1,3,3,3,3,1.018704974
768100XXXX,c6,c1,c2,1,2,2,2,1,3,0.527061846
769100XXXX,c6,c1,c2,2,1,1,3,1,4,0.38247169
773100XXXX,c4,c7,c3,2,2,3,2,1,1,0.618003647
774100XXXX,c3,c2,c6,2,1,3,3,1,1,0.930419006
776100XXXX,c3,c2,c1,2,2,5,2,1,4,1.196370113
782100XXXX,c8,,,1,1,3,1,1,1,1.260741892
785100XXXX,c4,c8,,1,1,3,1,2,2,1.734675902
788100XXXX,c1,c6,c4,2,2,3,3,2,3,0.638137618
789100XXXX,c2,c8,,1,1,3,3,3,1,0.424360269
790100XXXX,c2,c1,c6,2,2,3,3,1,3,0.683972175
795100XXXX,c1,c4,c2,2,2,1,1,2,3,4.792440714
797100XXXX,c6,c1,c2,2,2,3,2,2,3,0.618003647
798100XXXX,c1,c4,c2,2,2,3,1,1,4,0.804551843
799100XXXX,c3,c8,,1,1,3,3,3,1,0.424360269
804100XXXX,c8,,,2,2,3,3,3,1,0.683972175
808100XXXX,c8,,,1,1,5,1,1,1,4.285192383
811100XXXX,c2,c1,c6,2,2,3,2,3,3,0.628657191
819100XXXX,c4,c1,c2,1,2,3,3,2,1,0.714935058
820100XXXX,c4,c7,c8,2,2,3,2,2,3,0.628657191
821100XXXX,c8,,,2,2,3,2,1,1,0.432602553
822100XXXX,c1,c4,c3,2,2,3,3,2,2,0.683972175
824100XXXX,c5,c8,,2,1,3,3,2,1,1.193239253
825100XXXX,c1,c2,c4,1,2,3,1,1,3,1.227819114
827100XXXX,c4,c1,c7,2,1,2,2,3,1,1.002436481
828100XXXX,c8,,,1,1,3,3,2,3,0.424360269
832100XXXX,c8,,,2,2,4,3,3,1,0.990089001
833100XXXX,c2,c1,c4,2,1,4,3,1,2,0.940440538
834100XXXX,c8,,,1,2,1,3,2,3,0.269321197
836100XXXX,c2,c4,c8,2,2,3,2,2,1,0.618003647
838100XXXX,c2,c1,c4,2,2,3,2,1,3,0.440060034
844100XXXX,c1,c2,c8,2,1,3,3,2,1,0.930419006
846100XXXX,c2,c3,c1,1,2,3,3,2,3,0.621893306
849100XXXX,c1,c2,c6,1,1,4,3,2,1,1.216449624
850100XXXX,c1,c6,c8,2,2,3,1,2,3,1.911532154
853100XXXX,c2,c5,c8,2,2,3,2,3,1,0.440060034
855100XXXX,c1,c3,c4,1,2,3,3,3,3,0.888419009
856100XXXX,c8,,,2,1,6,1,2,1,4.340445727
859100XXXX,c1,c2,c4,2,1,3,3,2,1,1.193239253
860100XXXX,c8,,,2,2,3,3,3,1,0.638137618
862100XXXX,c6,c8,,2,1,2,1,1,4,1.211083399
863100XXXX,c2,c3,c1,2,2,3,2,2,1,0.432602553
868100XXXX,c1,c2,c6,2,1,3,3,1,1,0.930419006
869100XXXX,c1,c6,c7,2,1,3,2,2,3,0.571686338
872100XXXX,c3,c1,c8,2,2,3,2,3,3,0.628657191
873100XXXX,c3,c2,c8,1,1,3,3,3,1,0.424360269
881100XXXX,c1,c6,c4,2,2,3,2,3,3,0.628657191
882100XXXX,c7,c2,c1,2,1,3,1,2,2,1.630451575
883100XXXX,c6,c3,c4,2,2,3,3,2,1,0.683972175
884100XXXX,c3,c8,,1,2,3,3,3,1,0.714935058
886100XXXX,c3,c8,,2,2,3,3,1,1,0.478780523
889100XXXX,c1,c2,c6,2,1,4,2,2,2,1.358274776
892100XXXX,c4,c1,c6,2,2,1,3,2,2,0.579645459
893100XXXX,c1,c3,c5,2,1,3,2,1,1,0.571686338
894100XXXX,c8,,,2,1,3,3,1,3,1.193239253
897100XXXX,c8,,,1,2,3,1,2,3,3.142077952
900100XXXX,c1,c8,,2,1,3,3,3,1,1.193239253
902100XXXX,c4,c6,c1,2,2,3,2,2,3,0.628657191
904100XXXX,c1,c2,c4,2,1,4,3,2,1,0.975418417
906100XXXX,c4,c2,c7,2,1,3,3,3,2,1.193239253
907100XXXX,c1,c4,c8,1,1,3,3,3,2,0.424360269
910100XXXX,c2,c1,c8,2,1,3,2,3,1,0.816694769
911100XXXX,c1,c5,c4,1,2,4,2,3,3,0.734226942
913100XXXX,c2,c8,,2,1,3,3,2,1,1.329170009
914100XXXX,c6,c3,c1,1,2,1,2,3,1,0.930065551
916100XXXX,c4,c3,c1,2,2,3,2,3,2,0.618003647
917100XXXX,c6,c8,,2,1,1,3,2,1,0.546388128
925100XXXX,c1,c6,c4,2,2,2,2,2,3,1.136200878
926100XXXX,c2,c3,c7,2,1,3,3,1,1,1.329170009
934100XXXX,c1,c8,,2,1,3,2,2,1,1.520884186
935100XXXX,c2,c3,c1,2,2,3,3,3,3,0.638137618
940100XXXX,c1,c3,c5,1,2,3,3,1,3,0.621893306
941100XXXX,c7,c2,c3,1,1,4,3,2,2,1.92365877
943100XXXX,c1,c3,c6,1,1,1,2,1,3,1.772323151
944100XXXX,c1,c2,c4,2,1,3,1,1,3,1.630451575
946100XXXX,c4,c1,c3,2,2,3,2,3,1,0.618003647
947100XXXX,c4,c3,c2,2,2,3,3,3,3,0.683972175
949100XXXX,c8,,,2,1,2,2,2,1,1.002436481
950100XXXX,c2,c1,c8,2,1,3,3,2,2,1.329170009
953100XXXX,c7,c6,c5,1,2,3,3,3,1,0.50045454
954100XXXX,c8,,,2,2,3,2,1,3,0.618003647
956100XXXX,c3,c7,c2,1,2,3,1,1,4,0.85947338
958100XXXX,c2,c8,,2,2,3,1,1,3,1.338072508
960100XXXX,c7,c2,c5,2,2,3,1,2,3,1.911532154
964100XXXX,c4,c7,c5,1,2,3,3,3,2,0.714935058
970100XXXX,c2,c3,c1,2,2,3,3,3,1,0.683972175
974100XXXX,c8,,,2,2,2,3,3,1,0.664673675
977100XXXX,c6,c1,c8,2,1,2,3,3,1,0.720010701
983100XXXX,c2,c1,c8,1,2,3,2,1,3,0.419202742
984100XXXX,c6,c2,c1,2,2,3,3,3,1,0.683972175
985100XXXX,c6,c1,c2,2,2,2,2,1,3,1.136200878
986100XXXX,c3,c1,c4,1,2,3,3,3,3,0.888419009
988100XXXX,c2,c1,c4,2,2,3,1,1,3,1.149359776
990100XXXX,c1,c2,c4,2,1,2,2,1,3,0.987518126
991100XXXX,c3,c8,,1,2,3,1,3,2,0.85947338
993100XXXX,c8,,,2,2,5,2,2,2,2.505275397
995100XXXX,c2,c1,c6,2,1,5,3,2,1,0.975418417
997100XXXX,c8,,,1,1,3,1,3,3,2.478108431
998100XXXX,c5,c6,c3,2,2,2,2,1,3,1.623144112
100210XXXX,c8,,,2,2,3,1,2,2,1.911532154
100310XXXX,c5,c6,c1,2,1,2,3,3,2,0.502098792
100610XXXX,c1,c4,c6,1,2,3,2,1,3,0.654874793
100710XXXX,c2,c1,c5,2,2,3,2,2,3,0.432602553
100910XXXX,c1,c7,c8,2,2,1,2,2,3,0.867274849
101010XXXX,c8,,,2,1,3,2,1,3,1.520884186
101410XXXX,c1,c2,c7,2,2,2,2,2,3,1.73706528
101510XXXX,c8,,,2,2,3,2,2,4,0.432602553
101710XXXX,c1,c2,c6,2,1,3,3,3,1,0.835267477
102310XXXX,c2,c5,c4,2,1,3,3,3,3,1.329170009
103010XXXX,c8,,,2,1,1,1,1,1,1.637574222
103110XXXX,c7,c1,c3,1,1,3,3,3,1,1.018704974
103610XXXX,c8,,,2,1,1,3,1,4,0.38247169
103910XXXX,c8,,,2,1,3,3,3,1,1.193239253
104010XXXX,c1,c3,c4,1,2,3,3,3,3,0.888419009
104110XXXX,c4,c3,c2,2,2,3,3,1,3,0.446696333
104310XXXX,c2,c1,c8,1,1,3,2,2,1,1.040216841
104510XXXX,c1,c3,c4,1,2,3,2,2,1,0.654874793
105110XXXX,c2,c8,,2,2,3,2,3,1,0.618003647
105910XXXX,c4,c1,c7,1,1,2,3,2,1,0.720418519
106010XXXX,c1,c3,c4,2,2,3,3,3,3,0.638137618
106510XXXX,c2,c4,c8,2,2,3,2,2,3,0.628657191
106610XXXX,c2,c1,c6,2,1,3,3,3,1,1.193239253
106710XXXX,c1,c8,,2,2,3,1,3,1,0.804551843
106810XXXX,c6,c1,c2,2,2,3,3,3,2,0.683972175
106910XXXX,c4,c6,c8,1,1,2,3,2,2,0.387688347
107010XXXX,c2,c1,c7,2,1,3,3,3,1,1.329170009
107310XXXX,c1,c4,c3,2,1,2,2,1,3,1.002436481
107410XXXX,c1,c3,c6,2,2,3,1,1,4,1.149359776
107910XXXX,c2,c3,c1,2,1,3,3,3,1,1.193239253
108010XXXX,c2,c1,c8,2,2,3,2,2,3,0.618003647
108410XXXX,c4,c3,c2,1,2,2,1,2,2,1.603812176
108510XXXX,c2,c7,c1,2,2,3,3,3,3,0.638137618
108610XXXX,c2,c1,c8,1,1,3,3,2,5,0.713093482
108810XXXX,c1,c3,c2,2,1,3,3,3,1,1.329170009
108910XXXX,c4,c1,c2,2,2,1,1,2,3,3.275779015
109010XXXX,c1,c2,c6,2,1,3,2,1,1,1.06461893
109110XXXX,c2,c1,c8,2,2,3,1,1,1,1.149359776
109310XXXX,c6,c1,c4,2,2,3,3,3,1,0.683972175
109410XXXX,c2,c1,c6,2,1,1,3,1,3,0.38247169
109710XXXX,c4,c7,c2,2,1,3,3,2,1,1.329170009
109910XXXX,c8,,,2,1,3,2,2,1,0.816694769
110310XXXX,c2,c3,c8,1,1,3,3,1,1,0.713093482
110410XXXX,c6,c5,c3,2,1,3,2,3,1,0.816694769
110510XXXX,c8,,,2,1,4,2,1,3,1.197786636
110610XXXX,c2,c4,c5,1,1,3,3,2,2,0.713093482
110710XXXX,c8,,,2,2,3,3,1,2,0.478780523
110810XXXX,c2,c1,c6,2,1,4,3,3,1,0.682792892
111010XXXX,c4,c1,c2,2,2,3,2,3,3,0.628657191
111510XXXX,c5,c4,c8,2,1,3,3,1,4,0.930419006
