1,2,3,weight
4,2,5,0.710130756
,,,1.340765051
,,,0.710130756
,,,0.636835142
,,,2.213253235
,,,3.154741297
3,2,1,1.288065883
2,6,3,0.852058937
1,5,,0.636835142
,,,1.014104541
,,,1.014104541
3,1,5,0.636835142
3,1,6,0.636835142
,,,0.270654936
3,1,2,0.636835142
1,5,3,0.636835142
,,,0.301805571
1,,,0.636835142
2,,,0.710130756
1,2,3,0.710130756
,,,3.154741297
3,1,,0.710130756
1,3,,3.751850387
2,,,1.288065883
,,,0.546794913
,,,0.710130756
5,3,1,0.636835142
,,,0.636835142
2,4,1,0.710130756
,,,1.286525405
2,1,3,0.710130756
,,,0.546794913
1,2,,0.270654936
,,,0.270654936
5,1,,0.270654936
6,2,1,0.710130756
1,3,2,0.636835142
3,1,4,0.636835142
3,1,6,0.636835142
,,,0.710130756
,,,1.286576265
,,,1.286576265
3,,,0.636835142
,,,0.710130756
,,,0.852058937
1,3,,0.710130756
2,3,1,0.710130756
,,,0.710130756
,,,1.286576265
1,3,2,0.636835142
,,,0.362125048
6,,,0.852058937
,,,0.636835142
,,,0.362125048
,,,1.286576265
,,,1.286576265
,,,1.288065883
,,,3.751850387
,,,0.636835142
6,1,4,3.751850387
,,,1.288065883
,,,3.154741297
1,,,1.286576265
3,5,1,0.636835142
,,,0.710130756
6,,,0.710130756
1,2,,0.852058937
,,,0.636835142
,,,1.535817349
,,,0.710130756
,,,0.710130756
2,3,6,1.286576265
,,,1.288065883
,,,1.286525405
2,1,5,0.710130756
,,,1.286576265
,,,0.710130756
5,3,1,1.286576265
3,,,0.270654936
,,,0.270654936
3,1,2,0.852058937
3,1,6,2.129594057
2,3,1,0.636835142
3,1,6,0.636835142
2,1,6,3.751850387
,,,1.286525405
5,3,1,1.286576265
,,,1.286576265
,,,0.480359995
,,,1.288065883
,,,3.154741297
,,,0.852058937
,,,1.286576265
5,3,1,0.636835142
2,,,0.301805571
3,5,1,1.286576265
1,2,3,0.868438979
,,,0.47933826
,,,2.532499011
2,1,6,0.575139782
5,1,3,0.575139782
,,,0.827664771
2,3,,2.532499011
,,,0.429863721
1,2,5,1.493945934
,,,0.47933826
3,,,0.47933826
5,3,,0.429863721
,,,0.762924698
,,,1.493945934
,,,0.47933826
,,,0.851864722
,,,2.532499011
1,,,0.868438979
,,,2.532499011
,,,0.47933826
,,,0.429863721
1,5,3,0.429863721
,,,0.575139782
5,3,1,0.868438979
,,,0.904534547
,,,2.129450376
1,3,2,0.429863721
,,,0.429863721
,,,0.47933826
,,,2.532499011
,,,2.129450376
2,3,,0.47933826
,,,1.594536414
,,,0.546794913
5,4,6,0.868438979
6,1,2,0.429863721
1,3,5,0.47933826
6,,,3.029797347
,,,1.247025243
5,1,3,0.429863721
,,,0.868438979
5,1,2,0.429863721
,,,0.868438979
,,,0.868438979
,,,0.575139782
,,,0.868438979
,,,0.869444471
,,,0.575139782
1,3,,2.532499011
,,,0.868438979
,,,0.429863721
,,,0.868438979
3,2,,0.429863721
,,,3.029797347
1,3,2,0.429863721
1,3,5,0.47933826
2,6,1,0.851864722
,,,0.429863721
,,,1.340765051
2,5,1,0.429863721
6,2,5,0.429863721
,,,0.47933826
6,2,,0.429863721
3,1,6,0.429863721
3,,,0.868438979
,,,2.129450376
,,,0.575139782
,,,0.575139782
6,4,5,0.546794913
,,,1.036676711
,,,1.036676711
1,3,5,0.429863721
3,1,6,0.47933826
5,2,1,2.129450376
,,,0.868438979
,,,0.429863721
,,,0.47933826
,,,0.575139782
,,,0.869444471
,,,2.532499011
,,,3.029797347
,,,0.429863721
,,,2.129450376
4,2,1,1.036676711
,,,1.594536414
2,,,2.532499011
,,,2.532499011
,,,1.340765051
,,,0.47933826
,,,0.49864406
,,,0.47933826
,,,2.532499011
1,3,5,0.270654936
,,,1.907650181
2,6,1,0.429863721
,,,0.429863721
,,,0.868438979
,,,0.429863721
,,,0.791964095
,,,0.47933826
4,3,2,0.429863721
,,,0.429863721
,,,0.762924698
1,2,6,0.429863721
1,6,3,2.129450376
,,,2.532499011
,,,0.868438979
,,,0.47933826
,,,0.869444471
,,,0.967604103
,,,2.129450376
3,5,6,0.868438979
3,1,,0.429863721
6,,,0.868438979
,,,0.270654936
3,1,6,0.429863721
3,,,0.47933826
5,3,,0.270654936
,,,0.851864722
1,3,2,0.47933826
5,3,1,0.47933826
2,6,4,0.762924698
,,,0.47933826
,,,0.868438979
6,2,1,2.129450376
5,3,6,2.532499011
2,3,4,0.47933826
,,,2.532499011
5,6,3,0.429863721
5,3,1,0.575139782
5,3,,0.429863721
,,,2.129450376
1,5,2,0.868438979
5,1,6,0.47933826
1,6,,0.868404648
,,,0.868438979
1,3,5,0.868438979
,,,0.301805571
,,,0.47933826
1,3,5,0.429863721
,,,1.036676711
,,,2.532499011
,,,2.129450376
1,2,3,3.029797347
,,,2.532499011
,,,0.869444471
1,3,5,0.429863721
4,2,3,0.47933826
3,1,2,0.868438979
3,,,0.429863721
,,,0.47933826
,,,0.575139782
,,,0.47933826
,,,1.036676711
,,,0.868438979
,,,1.036676711
,,,0.868438979
,,,0.575139782
1,3,2,0.301805571
,,,0.868404648
,,,0.868438979
,,,0.47933826
1,2,5,0.791964095
,,,0.868438979
,,,2.129450376
3,1,2,2.532499011
2,,,2.532499011
,,,0.868438979
5,1,6,0.47933826
,,,0.47933826
1,2,,0.47933826
,,,2.532499011
4,2,3,0.575139782
,,,0.47933826
,,,0.575139782
2,5,1,0.762924698
,,,0.575139782
2,,,0.429863721
1,6,5,0.429863721
6,1,3,0.429863721
2,6,1,0.868438979
,,,0.575139782
3,2,5,0.47933826
1,,,0.47933826
,,,2.129450376
,,,1.691051811
,,,0.869444471
3,2,1,2.532499011
,,,1.493945934
,,,2.129450376
,,,2.532499011
2,6,4,0.575139782
,,,0.546794913
1,5,6,0.429863721
,,,0.429863721
,,,0.869444471
1,2,,0.47933826
,,,0.546794913
5,3,1,2.532499011
1,3,5,0.362125048
,,,0.429863721
6,2,3,0.429863721
1,3,5,0.868438979
1,6,3,0.47933826
,,,0.868438979
,,,0.868438979
3,5,1,0.429863721
,,,2.129450376
,,,0.868438979
,,,2.129450376
1,6,2,0.47933826
2,3,5,0.47933826
,,,0.868438979
2,1,6,0.47933826
5,2,3,0.47933826
6,5,1,0.429863721
,,,0.868438979
,,,0.49864406
6,1,5,0.49864406
,,,0.43099443
,,,1.014104541
,,,0.43099443
2,1,4,1.535817349
,,,2.827057832
1,4,2,0.59241534
,,,2.505261942
,,,1.130258812
,,,1.288065883
,,,2.505261942
6,3,5,0.49864406
,,,4.488588662
2,6,4,2.213253235
,,,1.201499578
,,,0.547428
,,,1.064736325
,,,0.59241534
6,1,2,0.608283638
,,,0.521122263
4,3,,1.393918446
,,,0.569521752
4,2,3,0.480359995
,,,1.036676711
6,,,0.546773297
4,6,2,1.26202181
,,,0.608283638
,,,0.49864406
,,,0.49864406
,,,1.014104541
2,4,3,1.43348756
,,,4.488588662
6,2,,2.827057832
4,1,2,0.521122263
6,4,5,0.569521752
,,,0.480359995
2,6,3,4.488588662
5,2,6,0.652722373
6,2,4,0.49864406
,,,0.547428
,,,0.608283638
5,1,3,0.652722373
,,,0.49864406
5,1,2,2.129594057
4,3,1,1.43348756
,,,0.710130756
2,6,,0.652722373
,,,1.201499578
,,,0.59241534
,,,0.59241534
1,3,6,2.213253235
4,6,,1.847444805
,,,1.26202181
,,,1.226170031
1,3,6,0.609232213
3,1,5,0.569521752
,,,1.130258812
,,,0.480359995
,,,1.201499578
6,2,1,1.201499578
,,,0.608283638
,,,0.59241534
,,,1.130258812
,,,1.130258812
,,,2.129594057
,,,0.59241534
,,,0.940632625
,,,1.493945934
2,3,1,0.609232213
,,,1.130258812
6,,,0.521122263
,,,0.43099443
2,,,1.014104541
,,,1.014104541
,,,1.014104541
,,,0.49864406
6,2,,0.940632625
2,,,1.43348756
,,,2.213253235
,,,2.129594057
,,,1.288065883
,,,0.609232213
,,,0.59241534
,,,1.535817349
,,,0.940632625
,,,0.43099443
,,,1.286525405
,,,1.340051181
2,1,6,2.213253235
2,,,1.43348756
,,,1.286525405
,,,0.536359269
,,,0.480359995
6,4,2,0.608283638
,,,0.608283638
,,,4.488588662
,,,1.43348756
2,4,6,0.536359269
,,,2.129594057
,,,0.785164042
,,,0.546773297
,,,0.521122263
,,,4.488588662
6,2,1,1.226170031
,,,0.49864406
,,,0.521122263
,,,1.847444805
,,,1.286525405
,,,0.521122263
3,1,2,1.26202181
2,4,3,1.43348756
,,,1.26202181
,,,0.49864406
,,,1.393918446
,,,0.59241534
2,1,3,0.547428
,,,1.535817349
,,,0.49864406
5,3,1,1.288065883
4,6,2,0.521122263
4,6,1,1.286525405
,,,0.49864406
,,,0.609232213
,,,0.59241534
,,,2.213253235
1,3,6,1.43348756
,,,0.608283638
,,,0.608283638
6,2,3,1.340051181
6,4,2,0.521122263
,,,1.130258812
,,,0.521122263
6,,,0.905077474
,,,1.393918446
,,,0.43099443
,,,1.340051181
,,,0.684520565
,,,1.226170031
6,,,0.480359995
,,,0.608283638
,,,1.130258812
,,,0.536359269
,,,0.608283638
4,3,6,0.785164042
,,,1.393918446
,,,1.43348756
6,2,4,0.905077474
4,1,6,2.129594057
1,6,3,0.791964095
2,4,1,0.785164042
,,,1.907650181
2,6,,0.43099443
,,,0.536359269
2,6,3,1.43348756
1,6,3,1.535817349
,,,0.59241534
,,,1.130258812
,,,0.536359269
1,6,3,1.130258812
,,,1.26202181
,,,0.608283638
,,,1.43348756
,,,0.49864406
,,,0.521122263
,,,1.847444805
,,,0.480359995
,,,0.569521752
2,4,6,1.43348756
1,6,2,0.609232213
1,3,2,1.535817349
6,1,5,1.340051181
,,,0.521122263
6,1,2,1.847444805
,,,1.431255618
,,,0.608283638
4,3,2,0.49864406
,,,1.064736325
,,,1.286525405
,,,0.480359995
,,,2.505261942
,,,1.26202181
,,,0.536359269
6,4,2,1.173280141
,,,0.762924698
,,,0.785164042
,,,0.785164042
,,,0.43099443
,,,0.608283638
,,,0.49864406
,,,2.213253235
,,,0.608283638
2,,,1.064736325
,,,1.130258812
,,,1.201499578
,,,0.636835142
,,,0.521122263
,,,1.43348756
,,,1.288065883
4,2,5,2.129594057
2,,,0.905077474
5,2,6,1.130258812
1,5,3,1.847444805
6,1,3,0.49864406
,,,1.907650181
,,,0.608283638
,,,0.608283638
,,,0.547428
3,1,2,1.43348756
2,,,0.536359269
4,1,2,1.226170031
2,1,3,2.505261942
1,4,6,1.226170031
,,,0.608283638
,,,0.609232213
,,,1.847444805
2,6,,0.49864406
,,,1.286525405
,,,1.226170031
,,,0.49864406
,,,0.59241534
,,,1.431255618
,,,1.201499578
2,6,1,1.43348756
,,,0.59241534
,,,1.130258812
,,,0.608283638
6,,,1.286525405
,,,1.201499578
,,,1.43348756
4,3,6,0.59241534
,,,1.431255618
4,6,2,0.521122263
4,2,6,1.43348756
1,3,2,1.535817349
3,5,6,0.547428
,,,1.201499578
,,,0.59241534
2,6,1,1.535817349
2,6,3,4.488588662
,,,0.521122263
,,,1.130258812
,,,2.213253235
,,,0.480359995
,,,0.43099443
,,,1.288065883
,,,0.43099443
,,,1.014104541
6,4,5,0.49864406
,,,1.288065883
,,,1.43348756
,,,1.26202181
,,,0.608283638
4,3,1,0.521122263
,,,1.226170031
1,5,6,2.827057832
,,,0.59241534
,,,0.608283638
,,,1.43348756
4,2,6,1.393918446
,,,1.201499578
,,,2.213253235
1,4,,0.480359995
,,,0.59241534
,,,0.59241534
1,2,6,1.226170031
6,2,4,0.521122263
6,4,2,1.173280141
,,,0.49864406
,,,1.201499578
,,,1.43348756
,,,0.536359269
,,,0.59241534
,,,0.43099443
,,,1.393918446
4,6,3,1.201499578
6,1,2,0.59241534
1,6,2,0.608283638
,,,0.536359269
,,,0.569521752
,,,0.609232213
,,,1.201499578
,,,0.59241534
,,,1.431255618
,,,0.59241534
,,,1.064736325
2,1,,0.652722373
,,,0.43099443
,,,1.064736325
,,,1.064736325
,,,0.546773297
6,1,4,1.130258812
,,,1.286525405
6,2,,0.59241534
1,2,,0.609232213
,,,0.608283638
,,,0.536359269
,,,1.201499578
3,,,1.535817349
2,6,1,0.521122263
,,,0.43099443
,,,1.431255618
,,,1.226170031
6,5,,0.536359269
,,,4.488588662
,,,0.521122263
,,,1.907650181
,,,1.201499578
,,,1.286525405
,,,0.536359269
,,,2.129594057
,,,0.59241534
,,,0.569521752
,,,4.488588662
,,,0.43099443
,,,0.521122263
,,,1.226170031
4,2,3,0.536359269
,,,0.49864406
,,,1.173280141
,,,1.064736325
,,,0.608283638
,,,1.014104541
1,5,2,0.569521752
,,,1.43348756
6,1,5,2.129594057
5,3,6,0.536359269
1,4,2,2.129594057
6,,,1.535817349
2,6,5,0.59241534
,,,1.226170031
,,,0.791964095
,,,0.43099443
2,1,6,0.785164042
,,,0.547428
,,,1.201499578
1,3,4,0.609232213
,,,4.488588662
,,,1.43348756
,,,1.288065883
,,,0.59241534
1,4,6,1.130258812
6,2,,1.43348756
1,2,6,0.43099443
,,,1.201499578
,,,0.59241534
,,,0.43099443
,,,1.26202181
,,,1.064736325
,,,1.431255618
,,,0.521122263
,,,0.49864406
6,1,5,1.201499578
,,,0.536359269
2,4,6,0.608283638
,,,0.569521752
,,,0.536359269
,,,1.43348756
,,,0.608283638
6,5,1,1.691051811
,,,1.26202181
,,,4.488588662
,,,1.201499578
,,,1.26202181
,,,0.536359269
,,,1.064736325
,,,1.286525405
2,6,1,0.521122263
,,,4.488588662
1,3,6,1.288065883
,,,1.431255618
2,1,6,1.130258812
,,,0.608283638
2,4,6,0.652722373
2,4,,1.26202181
,,,2.213253235
6,,,1.201499578
,,,1.393918446
,,,1.201499578
,,,0.521122263
,,,0.652722373
2,4,3,1.43348756
6,2,,0.521122263
5,4,3,1.173280141
,,,0.59241534
,,,0.940632625
,,,0.59241534
,,,1.847444805
,,,0.49864406
,,,0.49864406
,,,1.226170031
,,,0.43099443
3,1,2,0.652722373
,,,0.480359995
,,,1.43348756
,,,0.785164042
,,,1.393918446
,,,0.59241534
,,,1.130258812
,,,0.536359269
,,,1.201499578
,,,1.201499578
4,1,5,1.340051181
,,,2.129594057
,,,1.907650181
,,,0.940632625
6,,,1.847444805
,,,1.064736325
6,,,0.521122263
,,,0.608283638
,,,0.43099443
,,,0.536359269
,,,0.480359995
,,,0.59241534
,,,3.029797347
,,,0.791964095
6,2,,1.908264036
6,5,1,0.785164042
2,6,,0.940894951
,,,0.785164042
,,,0.940632625
,,,0.785164042
,,,0.43099443
,,,0.762924698
,,,0.480359995
,,,0.480359995
,,,0.940632625
,,,0.43099443
,,,0.652722373
,,,0.940894951
,,,0.762924698
,,,0.43099443
,,,0.827664771
,,,0.521122263
,,,0.480359995
,,,0.762924698
,,,0.684520565
,,,0.966097542
,,,0.966097542
,,,0.480359995
,,,1.036676711
6,4,1,1.437475988
3,1,,0.868404648
,,,0.827664771
,,,1.493945934
,,,0.59241534
2,6,,0.608283638
,,,3.029797347
,,,0.608283638
,,,1.201499578
,,,0.43099443
,,,0.480359995
2,3,4,0.536359269
,,,0.608283638
6,4,5,0.851864722
,,,1.064736325
6,2,1,0.869444471
,,,3.029797347
,,,0.43099443
,,,0.940632625
2,6,,0.59241534
1,6,,0.521122263
,,,0.851864722
,,,0.762924698
,,,0.608283638
,,,0.868404648
,,,0.966097542
,,,0.59241534
6,5,1,0.547428
,,,0.536359269
1,2,,0.940632625
,,,0.869444471
,,,0.967604103
4,6,2,0.521122263
,,,0.608283638
,,,0.652722373
,,,0.851864722
,,,0.49864406
,,,0.43099443
2,6,4,0.940632625
6,4,,1.691051811
,,,1.201499578
3,1,5,1.036676711
,,,1.493945934
,,,1.064736325
,,,0.609232213
,,,0.43099443
6,1,3,1.036676711
6,1,5,1.493945934
6,3,5,1.036676711
,,,0.827664771
1,3,6,1.493945934
,,,0.569521752
,,,1.201499578
3,,,0.762924698
2,6,3,0.940632625
,,,0.940894951
,,,1.493945934
,,,0.791964095
6,,,0.480359995
,,,1.437475988
,,,0.967604103
,,,1.437475988
6,1,,0.851864722
1,6,4,0.762924698
,,,0.59241534
,,,1.437475988
1,6,3,0.684520565
1,6,3,0.652722373
1,2,,0.967604103
6,,,0.59241534
2,4,1,0.684520565
,,,0.569521752
,,,0.827664771
,,,0.59241534
,,,1.493945934
,,,1.247025243
4,6,1,1.247025243
,,,0.536359269
,,,0.762924698
1,5,2,0.59241534
,,,0.43099443
,,,0.762924698
,,,1.437475988
,,,0.49864406
2,6,,0.967604103
,,,0.905077474
,,,0.59241534
,,,1.907650181
,,,0.762924698
1,6,2,1.437475988
,,,0.868404648
,,,0.684520565
2,1,3,0.869444471
,,,0.904534547
,,,0.940632625
2,1,6,0.827664771
,,,1.493945934
,,,0.536359269
,,,0.762924698
,,,0.59241534
,,,1.201499578
,,,0.43099443
,,,0.827664771
,,,1.908264036
,,,1.064736325
,,,1.691051811
,,,0.608283638
,,,1.43348756
,,,0.940632625
,,,0.967604103
6,2,4,0.609232213
,,,0.43099443
,,,1.036676711
,,,0.608283638
4,2,1,0.521122263
,,,0.851864722
2,,,0.966097542
6,4,2,0.521122263
,,,1.493945934
,,,0.43099443
,,,0.940894951
,,,0.905077474
,,,1.493945934
1,,,0.49864406
,,,0.43099443
,,,0.43099443
1,3,2,0.851864722
2,6,,0.608283638
2,1,6,1.036676711
,,,0.904534547
,,,0.43099443
,,,3.029797347
,,,0.967604103
3,1,2,1.493945934
,,,0.905077474
,,,0.791964095
,,,0.940894951
,,,0.868404648
1,6,2,0.869444471
,,,0.869444471
,,,0.480359995
,,,1.288065883
,,,1.036676711
1,6,,0.904534547
,,,0.869444471
,,,0.47933826
,,,1.036676711
,,,1.907650181
,,,1.036676711
,,,0.608283638
,,,0.608283638
,,,1.493945934
,,,0.684520565
,,,1.493945934
,,,0.827664771
1,2,3,0.521122263
6,,,0.869444471
,,,1.201499578
1,2,5,0.869444471
4,6,3,0.569521752
,,,0.785164042
,,,0.608283638
,,,0.684520565
4,1,2,0.851864722
,,,0.480359995
,,,0.429863721
1,6,2,0.609232213
,,,0.940632625
2,3,5,0.967604103
1,6,,0.547428
,,,0.851864722
,,,0.536359269
,,,0.827664771
,,,1.493945934
,,,0.43099443
1,3,6,0.967604103
,,,1.201499578
,,,0.43099443
,,,0.608283638
,,,0.869444471
,,,0.684520565
,,,0.608283638
,,,0.59241534
,,,0.966097542
6,,,1.493945934
,,,0.966097542
,,,0.868404648
,,,1.036676711
,,,0.608283638
,,,0.827664771
,,,1.437475988
,,,0.652722373
,,,1.247025243
,,,0.608283638
,,,0.536359269
,,,0.851864722
,,,0.851864722
6,4,5,0.43099443
,,,0.608283638
,,,0.967604103
,,,0.49864406
1,3,6,0.480359995
,,,1.201499578
2,6,,0.851864722
,,,0.762924698
6,,,0.480359995
1,2,5,0.652722373
6,1,4,0.59241534
2,1,3,0.43099443
,,,0.762924698
,,,1.201499578
2,6,,1.493945934
,,,1.247025243
,,,0.59241534
,,,1.201499578
,,,1.201499578
,,,0.608283638
,,,0.851864722
,,,0.43099443
,,,0.791964095
,,,0.684520565
,,,0.608283638
5,3,6,1.907650181
,,,0.480359995
,,,0.43099443
3,4,6,0.59241534
6,2,1,1.247025243
,,,0.49864406
,,,0.868404648
,,,1.201499578
,,,1.201499578
,,,0.569521752
,,,0.43099443
,,,0.59241534
,,,0.785164042
,,,1.691051811
,,,1.036676711
,,,0.569521752
,,,1.064736325
2,4,3,0.868404648
,,,1.493945934
,,,0.480359995
,,,0.967604103
,,,1.036676711
,,,0.536359269
,,,0.869444471
,,,1.691051811
,,,0.940632625
6,4,1,0.521122263
,,,0.608283638
,,,0.940632625
,,,0.869444471
,,,0.967604103
2,1,3,1.036676711
,,,0.966097542
,,,0.59241534
,,,0.762924698
,,,0.851864722
,,,0.684520565
4,6,2,0.49864406
2,3,6,1.036676711
,,,0.609232213
,,,0.762924698
,,,1.691051811
,,,0.536359269
,,,0.43099443
,,,3.029797347
,,,0.49864406
2,4,6,0.967604103
6,4,2,0.59241534
,,,0.521122263
,,,0.869444471
6,4,2,0.785164042
1,2,4,0.59241534
,,,0.762924698
,,,0.43099443
,,,0.536359269
,,,0.762924698
3,1,,0.536359269
,,,1.908264036
,,,0.785164042
,,,0.967604103
2,3,4,0.827664771
,,,1.908264036
2,4,6,1.036676711
,,,0.536359269
1,2,4,0.684520565
,,,0.521122263
,,,0.43099443
,,,0.762924698
,,,0.59241534
,,,1.247025243
,,,0.536359269
,,,0.940894951
,,,0.536359269
6,3,5,0.49864406
,,,0.536359269
,,,0.608283638
,,,0.851864722
2,4,6,1.036676711
,,,0.536359269
1,3,,1.201499578
,,,3.029797347
,,,0.684520565
,,,0.684520565
6,4,1,1.036676711
,,,0.869444471
6,2,4,0.967604103
,,,3.029797347
,,,0.536359269
,,,0.609232213
,,,0.609232213
,,,0.762924698
3,4,2,0.967604103
1,,,0.521122263
3,2,1,0.547428
,,,0.827664771
,,,0.43099443
,,,0.904534547
,,,0.59241534
4,2,6,0.940894951
,,,0.652722373
,,,0.49864406
,,,0.608283638
1,6,2,0.967604103
,,,0.762924698
,,,1.201499578
,,,1.908264036
4,1,2,0.762924698
,,,1.908264036
,,,0.967604103
,,,0.49864406
,,,0.608283638
,,,0.43099443
5,3,2,0.608283638
,,,1.064736325
,,,0.785164042
,,,0.684520565
3,1,5,1.393918446
,,,0.762924698
,,,0.940894951
,,,0.684520565
,,,0.59241534
,,,1.201499578
,,,0.521122263
,,,0.966097542
6,4,,0.49864406
,,,0.940894951
,,,0.851864722
1,6,2,0.785164042
6,2,,1.908264036
,,,1.064736325
,,,0.608283638
,,,0.59241534
,,,1.907650181
,,,0.940894951
,,,0.762924698
2,1,3,0.684520565
,,,0.869444471
,,,0.480359995
,,,0.868404648
,,,0.536359269
,,,0.536359269
,,,0.940894951
,,,1.201499578
,,,0.521122263
1,3,,0.869444471
1,,,0.940632625
,,,0.536359269
,,,0.608283638
,,,0.851864722
,,,1.691051811
,,,0.43099443
2,5,1,0.652722373
6,2,4,0.521122263
,,,0.546773297
,,,1.691051811
3,5,1,1.437475988
,,,1.908264036
,,,0.47933826
,,,0.785164042
,,,1.201499578
,,,0.49864406
,,,3.029797347
,,,0.868404648
,,,0.785164042
3,4,5,1.201499578
,,,0.904534547
,,,1.064736325
,,,1.064736325
,,,1.691051811
,,,1.201499578
,,,1.201499578
,,,0.49864406
,,,0.49864406
,,,0.569521752
,,,3.029797347
4,1,,0.791964095
,,,0.49864406
,,,0.869444471
,,,1.908264036
,,,1.691051811
,,,1.201499578
,,,0.49864406
6,2,1,0.869444471
,,,1.201499578
,,,0.301805571
,,,0.904534547
,,,0.868404648
,,,1.201499578
,,,1.201499578
,,,0.869444471
,,,0.547428
,,,0.868404648
1,3,2,0.904534547
1,,,0.904534547
6,4,,0.785164042
,,,0.785164042
,,,1.437475988
6,4,2,1.908264036
,,,0.904534547
,,,0.59241534
,,,0.905077474
,,,0.869444471
,,,1.064736325
,,,0.905077474
6,,,0.785164042
,,,1.908264036
,,,1.691051811
,,,0.791964095
,,,0.905077474
,,,1.247025243
,,,1.064736325
,,,0.569521752
,,,1.201499578
,,,0.791964095
,,,0.868404648
,,,1.201499578
,,,1.691051811
,,,1.201499578
,,,0.868404648
,,,1.247025243
5,2,6,0.904534547
,,,0.791964095
,,,1.908264036
,,,0.791964095
,,,1.907650181
,,,1.247025243
,,,1.064736325
,,,1.201499578
,,,0.869444471
,,,1.247025243
,,,0.49864406
,,,1.907650181
,,,0.868404648
,,,0.905077474
,,,1.908264036
3,6,1,1.064736325
,,,1.201499578
1,6,3,0.869444471
,,,1.064736325
6,1,2,0.49864406
2,5,4,0.49864406
6,1,4,1.437475988
2,4,6,0.904534547
,,,0.905077474
,,,0.904534547
,,,1.173280141
,,,0.868404648
,,,0.547428
,,,1.247025243
,,,0.575139782
,,,1.908264036
4,1,6,0.869444471
4,2,1,0.59241534
2,4,5,0.59241534
,,,0.609232213
,,,0.966097542
2,6,4,0.59241534
,,,0.762924698
,,,0.536359269
,,,1.535817349
,,,0.536359269
,,,0.43099443
,,,0.762924698
,,,0.608283638
,,,1.437475988
,,,0.851864722
,,,0.546773297
,,,0.480359995
6,1,,0.536359269
6,,,0.608283638
,,,1.036676711
,,,0.480359995
,,,1.201499578
,,,0.59241534
,,,0.608283638
,,,0.966097542
,,,0.608283638
,,,1.201499578
,,,0.521122263
,,,0.608283638
1,2,,2.213253235
,,,0.684520565
,,,0.684520565
,,,0.684520565
,,,0.827664771
6,4,1,0.940894951
,,,0.966097542
,,,0.940894951
,,,0.59241534
6,4,1,0.851864722
,,,0.851864722
,,,3.029797347
,,,0.851864722
,,,0.827664771
,,,0.967604103
,,,1.064736325
4,1,2,0.521122263
,,,0.940894951
4,1,2,0.521122263
,,,0.59241534
,,,0.536359269
,,,0.762924698
,,,0.59241534
,,,0.547428
3,6,5,1.847444805
,,,0.480359995
,,,1.201499578
,,,0.59241534
,,,1.247025243
,,,0.762924698
,,,0.608283638
,,,0.851864722
,,,0.49864406
1,2,4,0.652722373
,,,0.940632625
2,1,6,1.173280141
,,,0.43099443
,,,2.213253235
4,2,6,1.26202181
3,6,1,0.59241534
,,,1.437475988
,,,1.036676711
,,,0.608283638
,,,1.064736325
,,,0.59241534
,,,0.827664771
,,,0.940632625
,,,0.608283638
