ballotID,1,2,Age,Gender,Education,weight
962000XXXX,c1,c4,1,1,1,146.19460649451605
207754XXXX,c3,c2,2,1,2,132.32989648335914
207491XXXX,c3,c1,2,1,2,132.32989648335914
207478XXXX,c3,c1,2,1,2,95.08796348347106
207667XXXX,c3,,2,2,1,81.01371911093408
207483XXXX,c2,c3,2,2,1,91.65692516419685
207539XXXX,c3,,2,2,1,89.68421337717409
207562XXXX,c2,c4,2,1,3,135.240651194117
207288XXXX,c3,c1,2,1,2,95.08796348347106
207532XXXX,c4,,2,1,3,0.582630106
207876XXXX,c2,c3,1,1,3,138.61113508165533
207318XXXX,c1,c3,1,2,3,124.09255745172739
207478XXXX,c4,,1,1,3,1.336749921
207327XXXX,c3,,2,2,2,81.01371911093408
207521XXXX,c3,c1,2,2,3,90.234053986878
207668XXXX,c1,c3,2,2,3,97.82991563758812
207778XXXX,c2,,2,1,3,59.699089877225276
207474XXXX,c1,c3,2,1,1,103.72446939592201
207726XXXX,c2,,2,1,2,97.17953723211893
631000XXXX,c2,c4,2,2,3,92.21886017726229
161100XXXX,c3,c1,2,2,2,90.234053986878
169100XXXX,c3,c2,1,2,2,104.44458269356191
154200XXXX,c1,,1,1,3,186.35829849207153
207852XXXX,c4,,1,1,2,0.552858347
207323XXXX,c1,c2,1,1,1,146.19460649451605
207483XXXX,c1,,1,1,2,147.9464386043535
150100XXXX,c1,,2,1,1,144.34895643063854
207768XXXX,c3,,2,1,3,58.41419953135826
207322XXXX,c3,c2,1,1,1,134.02187048813676
207357XXXX,c4,,2,2,2,0.900005082
207357XXXX,c1,c2,1,1,2,60.463746596977444
207745XXXX,c3,,2,2,3,81.01371911093408
207942XXXX,c1,,1,2,3,124.09255745172739
207786XXXX,c3,c2,2,2,3,81.01371911093408
207723XXXX,c3,c1,2,2,3,81.01371911093408
207728XXXX,c3,,2,1,3,132.32989648335914
207667XXXX,c1,,2,1,2,63.71975620900611
207435XXXX,c2,c1,2,1,3,59.699089877225276
207943XXXX,c3,c4,2,1,2,95.08796348347106
431000XXXX,c4,,1,2,1,0.625837025
207479XXXX,c2,,1,1,1,138.61113508165533
207884XXXX,c3,c2,2,2,2,81.01371911093408
207582XXXX,c2,,2,2,3,82.79571298234785
241000XXXX,c4,,1,2,2,1.093980457
207694XXXX,c3,,2,1,2,132.32989648335914
207227XXXX,c4,,2,1,3,0.582630106
207357XXXX,c3,,2,2,3,81.01371911093408
207852XXXX,c2,c1,2,2,2,92.21886017726229
207561XXXX,c3,c4,1,2,2,104.44458269356191
207610XXXX,c4,,1,2,2,1.041742569
207234XXXX,c4,,2,2,3,0.808040376
207364XXXX,c3,,2,2,2,81.01371911093408
207546XXXX,c3,,2,2,1,90.234053986878
207454XXXX,c4,,2,1,3,0.582630106
191000XXXX,c2,c4,2,2,1,92.21886017726229
541000XXXX,c2,,2,2,3,92.21886017726229
591000XXXX,c4,,2,1,2,0.948418547
701000XXXX,c2,,2,1,2,97.17953723211893
761000XXXX,c1,c3,2,2,2,98.42969633963018
921000XXXX,c3,,2,2,3,113.76012468668556
140100XXXX,c1,c3,2,2,2,124.09255745172739
145100XXXX,c4,,2,1,2,1.319873973
149100XXXX,c1,,2,2,2,98.42969633963018
157100XXXX,c1,c4,1,2,3,119.6439512815994
159100XXXX,c4,,1,1,1,0.552858347
172000XXXX,c3,c4,2,1,3,132.32989648335914
922000XXXX,c4,,1,2,1,1.041742569
151200XXXX,c3,c4,2,1,2,132.32989648335914
207754XXXX,c1,,2,2,3,124.09255745172739
207740XXXX,c2,,1,2,3,112.09451237380958
207632XXXX,c2,,1,2,3,112.09451237380958
207240XXXX,c3,,2,2,2,81.01371911093408
207344XXXX,c1,c2,2,1,1,144.34895643063854
207240XXXX,c3,c4,2,1,1,134.02187048813676
207252XXXX,c3,,2,1,2,134.02187048813676
207514XXXX,c3,c1,1,1,3,134.02187048813676
207740XXXX,c3,,2,1,2,95.08796348347106
207576XXXX,c4,,2,1,3,0.582630106
207576XXXX,c4,,2,1,2,0.948418547
207554XXXX,c2,,2,2,3,92.21886017726229
207694XXXX,c3,c1,2,2,2,81.01371911093408
207521XXXX,c3,,1,2,3,113.76012468668556
207460XXXX,c1,,2,1,3,103.72446939592201
207554XXXX,c3,,2,1,1,134.02187048813676
207316XXXX,c4,,1,1,2,1.352768032
207522XXXX,c3,c2,2,2,2,81.01371911093408
207446XXXX,c4,,2,2,3,0.808040376
207491XXXX,c2,,2,2,2,82.79571298234785
207931XXXX,c3,c4,2,2,3,90.234053986878
207351XXXX,c4,,2,2,3,0.808040376
207491XXXX,c3,,1,1,2,135.62783818948557
207320XXXX,c4,,2,1,3,0.948418547
207778XXXX,c4,,2,1,1,0.948418547
207664XXXX,c1,c2,2,2,3,124.09255745172739
207266XXXX,c3,c1,2,2,1,81.01371911093408
207735XXXX,c4,,2,2,2,0.900005082
207664XXXX,c3,c2,2,1,3,95.08796348347106
207460XXXX,c3,,2,1,1,132.32989648335914
207266XXXX,c3,,1,1,1,135.62783818948557
207313XXXX,c2,c3,1,1,3,138.61113508165533
207402XXXX,c4,,2,1,3,1.319873973
207877XXXX,c2,,1,2,2,112.09451237380958
207754XXXX,c3,c2,1,2,3,109.6819269044166
207592XXXX,c3,c1,2,2,2,113.76012468668556
207242XXXX,c3,,2,2,1,81.01371911093408
207692XXXX,c4,,1,2,1,0.625837025
207660XXXX,c4,,2,1,3,0.582630106
207314XXXX,c4,,2,1,1,1.319873973
207314XXXX,c4,,1,1,3,1.336749921
207890XXXX,c3,,2,2,3,113.76012468668556
207890XXXX,c4,,2,2,2,0.808040376
207766XXXX,c4,,2,2,1,0.808040376
207890XXXX,c4,,2,2,1,0.900005082
207357XXXX,c4,,2,2,2,0.808040376
207890XXXX,c1,,2,1,3,144.34895643063854
207212XXXX,c2,,2,1,1,97.17953723211893
207595XXXX,c4,,1,1,1,1.352768032
207364XXXX,c4,,2,1,3,1.319873973
207478XXXX,c2,,1,2,2,112.09451237380958
207951XXXX,c1,,2,2,3,98.42969633963018
207702XXXX,c1,,1,2,3,113.93091748201512
207745XXXX,c1,,2,2,3,124.09255745172739
207949XXXX,c1,,1,2,3,113.93091748201512
207299XXXX,c4,,1,2,2,1.093980457
207659XXXX,c4,,2,2,2,0.808040376
207907XXXX,c4,,2,2,1,0.900005082
207356XXXX,c4,,2,2,2,0.894520907
207745XXXX,c4,,2,2,2,0.900005082
207944XXXX,c1,,2,1,2,103.72446939592201
207922XXXX,c1,c2,2,1,2,103.72446939592201
207479XXXX,c1,c2,2,1,2,144.34895643063854
207270XXXX,c1,,2,1,2,63.71975620900611
207944XXXX,c2,,2,1,3,97.17953723211893
207944XXXX,c3,c1,2,1,3,132.32989648335914
207447XXXX,c4,,2,1,3,0.948418547
207280XXXX,c3,,2,2,2,81.01371911093408
207343XXXX,c3,,1,1,2,134.02187048813676
207876XXXX,c4,,2,1,1,0.948418547
207399XXXX,c1,c3,2,2,2,124.09255745172739
207240XXXX,c2,c4,2,2,3,82.79571298234785
207399XXXX,c3,,2,2,1,89.68421337717409
207841XXXX,c3,,2,2,2,89.68421337717409
207416XXXX,c2,,1,1,3,138.61113508165533
207858XXXX,c3,,2,1,1,132.32989648335914
207322XXXX,c4,,1,2,1,1.093980457
207323XXXX,c4,,2,1,2,0.582630106
207598XXXX,c1,,2,2,2,98.42969633963018
207356XXXX,c3,,1,2,3,109.6819269044166
207214XXXX,c3,,2,2,1,81.01371911093408
207214XXXX,c4,,1,2,2,1.041742569
207632XXXX,c4,,2,1,1,1.319873973
207862XXXX,c1,,1,1,3,146.19460649451605
207876XXXX,c1,,2,2,2,97.82991563758812
207667XXXX,c4,,2,2,2,0.808040376
207565XXXX,c3,,2,2,2,81.01371911093408
207379XXXX,c1,,2,2,3,88.37191081532205
207783XXXX,c3,,2,2,1,89.68421337717409
207353XXXX,c3,,2,2,1,89.68421337717409
207753XXXX,c3,,2,2,1,81.01371911093408
207246XXXX,c2,,2,2,2,82.79571298234785
207268XXXX,c3,,2,2,2,81.01371911093408
207327XXXX,c2,c3,2,2,3,92.21886017726229
207488XXXX,c2,c3,2,2,1,91.65692516419685
207564XXXX,c3,,2,2,3,81.01371911093408
207696XXXX,c4,,2,2,1,0.808040376
207743XXXX,c3,,2,2,2,89.68421337717409
207782XXXX,c1,,2,2,2,97.82991563758812
207868XXXX,c2,,2,2,2,91.65692516419685
207935XXXX,c2,,2,2,2,91.65692516419685
207943XXXX,c3,c1,2,2,2,89.68421337717409
207548XXXX,c4,,2,2,3,0.894520907
207327XXXX,c4,,1,2,3,1.134656882
207778XXXX,c3,,2,2,2,89.68421337717409
207827XXXX,c3,,2,2,2,90.234053986878
207223XXXX,c3,,1,2,2,109.6819269044166
207288XXXX,c2,c3,1,2,3,112.09451237380958
207338XXXX,c1,,2,2,3,97.82991563758812
207353XXXX,c3,,2,2,2,89.68421337717409
207426XXXX,c1,,2,2,3,98.42969633963018
207427XXXX,c4,,2,2,2,0.894520907
207469XXXX,c4,,2,2,3,0.808040376
207684XXXX,c4,,2,2,1,0.894520907
207695XXXX,c1,,2,2,3,88.37191081532205
207825XXXX,c3,,2,2,3,89.68421337717409
207827XXXX,c4,,2,2,1,0.808040376
207843XXXX,c4,,2,2,3,0.894520907
207864XXXX,c3,c1,2,2,3,90.234053986878
207925XXXX,c4,,2,2,1,0.894520907
207942XXXX,c2,,2,2,1,82.79571298234785
207942XXXX,c4,,2,2,3,0.808040376
207942XXXX,c4,,2,2,1,0.894520907
207942XXXX,c3,,2,2,2,90.234053986878
207848XXXX,c3,c2,2,1,3,95.08796348347106
207455XXXX,c2,,2,1,1,97.17953723211893
207834XXXX,c3,c2,2,1,3,58.41419953135826
207935XXXX,c2,,2,1,1,59.699089877225276
207667XXXX,c3,c4,2,1,1,58.41419953135826
207453XXXX,c1,c2,2,1,1,63.71975620900611
207628XXXX,c2,,2,1,3,59.699089877225276
207668XXXX,c4,,1,1,3,1.703992006
207942XXXX,c3,,2,1,2,95.08796348347106
207375XXXX,c2,c3,2,1,1,135.240651194117
207244XXXX,c3,,1,1,2,55.42929804289053
207945XXXX,c1,,1,1,3,146.19460649451605
207224XXXX,c3,,2,1,2,134.02187048813676
207235XXXX,c2,,2,1,3,59.699089877225276
207338XXXX,c3,,1,1,3,55.42929804289053
207769XXXX,c1,,2,1,1,63.71975620900611
207784XXXX,c3,c2,2,1,3,58.41419953135826
207827XXXX,c3,,2,1,1,95.08796348347106
207897XXXX,c3,,2,1,3,95.08796348347106
207924XXXX,c3,c1,2,1,1,95.08796348347106
207989XXXX,c3,,2,1,2,58.41419953135826
207278XXXX,c2,c1,2,1,3,59.699089877225276
207947XXXX,c3,,2,1,3,95.08796348347106
207743XXXX,c3,,2,1,1,132.32989648335914
207585XXXX,c2,,2,1,2,59.699089877225276
207225XXXX,c3,,1,1,3,135.62783818948557
207255XXXX,c4,,2,1,3,0.582630106
207293XXXX,c2,c4,2,1,3,97.17953723211893
207326XXXX,c4,,2,1,3,0.582630106
207326XXXX,c3,c1,2,1,2,58.41419953135826
207336XXXX,c3,,2,1,1,58.41419953135826
207353XXXX,c3,c4,2,1,2,58.41419953135826
207407XXXX,c4,,2,1,3,0.948418547
207454XXXX,c4,,2,1,2,0.582630106
207454XXXX,c3,c2,2,1,1,132.32989648335914
207474XXXX,c3,c4,2,1,2,132.32989648335914
207532XXXX,c3,,2,1,3,58.41419953135826
207562XXXX,c4,,2,1,3,0.948418547
207585XXXX,c3,,2,1,3,95.08796348347106
207732XXXX,c3,,2,1,2,58.41419953135826
207778XXXX,c4,,2,1,3,0.582630106
207778XXXX,c4,,2,1,3,0.582630106
207778XXXX,c4,,2,1,3,0.948418547
207782XXXX,c3,,2,1,3,58.41419953135826
207783XXXX,c4,,1,1,3,1.703992006
207843XXXX,c3,,2,1,2,95.08796348347106
207884XXXX,c4,,2,1,2,0.582630106
207924XXXX,c1,,2,1,2,103.72446939592201
207942XXXX,c4,,2,1,3,0.582630106
207947XXXX,c3,c2,2,1,1,58.41419953135826
207993XXXX,c4,,2,1,1,0.582630106
207896XXXX,c1,,2,1,3,63.71975620900611
421000XXXX,c2,,2,2,2,92.21886017726229
104100XXXX,c4,,2,2,2,1.134656882
105100XXXX,c2,c1,1,2,3,112.09451237380958
110100XXXX,c3,c2,2,2,2,81.01371911093408
105200XXXX,c2,c4,1,2,3,64.12627912497588
207272XXXX,c1,c3,1,2,2,119.6439512815994
207215XXXX,c3,,2,1,2,132.32989648335914
207713XXXX,c3,,2,1,3,58.41419953135826
207576XXXX,c3,c1,2,1,2,132.32989648335914
207768XXXX,c4,,2,2,3,0.900005082
207762XXXX,c4,,2,2,3,0.894520907
207491XXXX,c3,,2,1,3,132.32989648335914
207491XXXX,c4,,2,1,1,0.582630106
207266XXXX,c1,c3,1,1,3,146.19460649451605
207578XXXX,c3,,1,2,3,109.6819269044166
207590XXXX,c4,,2,2,3,0.900005082
207272XXXX,c1,,2,2,3,98.42969633963018
207852XXXX,c1,,2,2,2,88.37191081532205
207659XXXX,c4,,1,2,2,1.093980457
207561XXXX,c1,c3,2,1,1,63.71975620900611
207794XXXX,c1,,2,1,3,146.19460649451605
207561XXXX,c1,,1,1,2,147.9464386043535
207944XXXX,c2,,1,1,2,138.61113508165533
207944XXXX,c3,c1,2,1,3,58.41419953135826
207779XXXX,c1,c2,2,1,2,63.71975620900611
207280XXXX,c3,,2,1,2,132.32989648335914
207431XXXX,c2,,2,2,2,116.26241500525927
207314XXXX,c3,,2,2,1,89.68421337717409
207431XXXX,c1,,1,1,3,147.9464386043535
207205XXXX,c2,c3,2,1,2,97.17953723211893
207527XXXX,c3,c1,2,2,3,89.68421337717409
207643XXXX,c1,c4,2,2,2,88.37191081532205
207825XXXX,c3,,2,2,3,89.68421337717409
207683XXXX,c3,c1,1,2,3,109.6819269044166
207764XXXX,c3,,2,2,3,81.01371911093408
207584XXXX,c1,,1,2,3,124.09255745172739
207997XXXX,c1,,2,2,3,88.37191081532205
207375XXXX,c3,c2,2,2,3,90.234053986878
207938XXXX,c3,,2,2,2,89.68421337717409
207368XXXX,c3,,2,2,2,81.01371911093408
207628XXXX,c3,,2,2,2,81.01371911093408
207794XXXX,c4,,2,1,3,1.336749921
207672XXXX,c3,c4,2,1,3,95.08796348347106
207454XXXX,c3,,2,1,1,95.08796348347106
207268XXXX,c1,c2,2,1,2,103.72446939592201
207942XXXX,c3,c2,2,1,3,132.32989648335914
207434XXXX,c1,c3,2,1,1,63.71975620900611
207667XXXX,c4,,2,1,3,0.948418547
207739XXXX,c1,c3,2,1,3,63.71975620900611
207342XXXX,c3,,2,1,3,58.41419953135826
207469XXXX,c3,c1,2,1,3,95.08796348347106
207567XXXX,c3,c2,2,1,3,95.08796348347106
207760XXXX,c1,,2,1,2,63.71975620900611
207963XXXX,c3,,2,1,2,58.41419953135826
207667XXXX,c2,c1,2,1,2,59.699089877225276
207935XXXX,c3,c1,2,1,2,58.41419953135826
207672XXXX,c1,,2,1,3,103.72446939592201
207525XXXX,c2,,1,1,2,136.96984219547485
207924XXXX,c3,,2,1,1,58.41419953135826
207524XXXX,c3,,1,1,1,135.62783818948557
207353XXXX,c4,,1,1,3,1.352768032
207227XXXX,c2,c3,1,2,1,106.74196649848807
207227XXXX,c2,c1,1,1,3,138.61113508165533
207491XXXX,c3,,1,2,3,113.76012468668556
207460XXXX,c4,,2,2,3,0.808040376
207794XXXX,c1,,2,2,1,88.37191081532205
207290XXXX,c1,c3,2,2,3,88.37191081532205
207290XXXX,c2,,2,2,3,92.21886017726229
207251XXXX,c3,,2,1,2,132.32989648335914
207557XXXX,c3,c1,2,1,3,95.08796348347106
207478XXXX,c3,c4,2,1,3,95.08796348347106
207255XXXX,c4,,2,2,3,0.894520907
207493XXXX,c3,,2,2,2,89.68421337717409
207338XXXX,c1,,2,2,2,88.37191081532205
207454XXXX,c1,,2,2,1,88.37191081532205
207225XXXX,c3,c1,2,2,2,81.01371911093408
207375XXXX,c3,,2,2,3,90.234053986878
207379XXXX,c3,,2,2,3,90.234053986878
207429XXXX,c3,c2,2,2,2,81.01371911093408
207948XXXX,c2,c3,1,2,3,112.09451237380958
207783XXXX,c3,,2,2,1,89.68421337717409
207394XXXX,c3,c4,2,2,3,90.234053986878
207947XXXX,c4,,2,2,3,0.808040376
207546XXXX,c3,,2,2,2,89.68421337717409
207643XXXX,c3,,2,2,1,89.68421337717409
207587XXXX,c1,,2,1,3,103.72446939592201
207532XXXX,c1,c2,1,1,1,146.19460649451605
207734XXXX,c2,c3,2,1,3,59.699089877225276
207225XXXX,c4,,2,1,3,0.948418547
207843XXXX,c3,,2,1,1,95.08796348347106
207723XXXX,c2,,2,1,3,59.699089877225276
207848XXXX,c1,,2,1,1,103.72446939592201
207724XXXX,c2,,2,1,2,59.699089877225276
207783XXXX,c2,,2,1,1,135.240651194117
207947XXXX,c2,,2,1,3,97.17953723211893
381000XXXX,c3,,2,1,2,132.32989648335914
741000XXXX,c2,,1,2,1,116.26241500525927
851000XXXX,c3,,2,2,2,90.234053986878
122200XXXX,c3,c1,1,1,3,135.62783818948557
207754XXXX,c1,,2,1,3,103.72446939592201
207513XXXX,c2,c3,1,1,1,138.61113508165533
207240XXXX,c3,,1,1,2,134.02187048813676
207615XXXX,c3,,1,1,2,170.8413760519327
207227XXXX,c1,,2,2,2,98.42969633963018
207227XXXX,c1,,1,1,2,186.35829849207153
207551XXXX,c4,,2,1,2,0.948418547
207491XXXX,c3,,2,2,2,89.68421337717409
207479XXXX,c1,,2,2,2,98.42969633963018
207441XXXX,c1,c3,1,2,2,119.6439512815994
207333XXXX,c2,,2,1,1,136.96984219547485
207344XXXX,c1,,1,1,1,146.19460649451605
207890XXXX,c4,,2,1,3,1.319873973
207532XXXX,c1,,1,2,2,124.09255745172739
207974XXXX,c2,,2,2,3,116.26241500525927
207991XXXX,c1,,2,1,1,144.34895643063854
207266XXXX,c1,,2,1,3,63.71975620900611
207290XXXX,c1,,1,1,2,147.9464386043535
207907XXXX,c3,,2,1,1,58.41419953135826
207667XXXX,c3,c1,2,2,1,89.68421337717409
207454XXXX,c1,,2,2,1,88.37191081532205
207234XXXX,c1,,1,2,3,113.93091748201512
207364XXXX,c2,,1,2,3,116.26241500525927
207564XXXX,c1,c3,2,2,3,98.42969633963018
207474XXXX,c2,c3,2,2,2,92.21886017726229
207938XXXX,c1,,2,2,1,97.82991563758812
207989XXXX,c3,,2,2,2,89.68421337717409
207989XXXX,c3,c1,2,2,3,90.234053986878
207862XXXX,c3,,2,2,1,89.68421337717409
207998XXXX,c3,,2,2,3,89.68421337717409
207722XXXX,c1,c2,1,2,3,124.09255745172739
207794XXXX,c1,c2,2,2,3,88.37191081532205
207853XXXX,c4,,1,2,3,1.093980457
207938XXXX,c3,c4,2,2,2,90.234053986878
207941XXXX,c3,,2,2,2,81.01371911093408
207585XXXX,c3,c2,2,2,3,81.01371911093408
207884XXXX,c2,c1,2,2,2,91.65692516419685
207862XXXX,c3,,2,2,2,89.68421337717409
207353XXXX,c3,,2,2,1,81.01371911093408
207757XXXX,c1,,2,2,3,98.42969633963018
207868XXXX,c3,,2,2,2,81.01371911093408
207938XXXX,c2,,2,1,1,136.96984219547485
207989XXXX,c2,c4,2,1,3,59.699089877225276
207454XXXX,c1,c3,2,1,3,144.34895643063854
207605XXXX,c3,,2,1,2,132.32989648335914
207634XXXX,c1,c4,2,1,1,144.34895643063854
207259XXXX,c1,,2,1,2,103.72446939592201
207566XXXX,c3,,2,1,3,95.08796348347106
207989XXXX,c1,c3,2,1,2,63.71975620900611
207942XXXX,c1,c3,2,1,1,63.71975620900611
207862XXXX,c3,c2,2,1,2,132.32989648335914
207884XXXX,c3,c2,1,1,3,135.62783818948557
207876XXXX,c2,,2,1,3,97.17953723211893
207285XXXX,c3,c1,2,1,2,132.32989648335914
207948XXXX,c3,,2,1,3,58.41419953135826
207488XXXX,c1,,2,1,3,146.19460649451605
251000XXXX,c4,,2,1,2,0.948418547
671000XXXX,c4,,1,2,3,1.093980457
151100XXXX,c2,c1,2,2,3,92.21886017726229
156100XXXX,c3,c1,2,2,2,90.234053986878
562000XXXX,c3,c4,2,2,2,90.234053986878
602000XXXX,c4,,2,2,2,0.808040376
207227XXXX,c2,c3,1,2,2,112.09451237380958
207551XXXX,c3,,2,1,1,95.08796348347106
207664XXXX,c2,,2,2,2,116.26241500525927
207479XXXX,c2,c3,2,2,3,82.79571298234785
207266XXXX,c4,,2,2,2,0.900005082
207812XXXX,c1,c3,2,1,3,103.72446939592201
207399XXXX,c3,c1,1,2,3,104.44458269356191
207485XXXX,c1,,2,1,1,63.71975620900611
207852XXXX,c3,,2,1,2,58.41419953135826
207949XXXX,c4,,2,1,3,0.948418547
207649XXXX,c1,c3,2,1,2,144.34895643063854
207446XXXX,c2,c4,1,1,3,174.59923692351626
207217XXXX,c1,c4,2,2,2,124.09255745172739
207557XXXX,c1,,2,1,3,63.71975620900611
207483XXXX,c3,,2,2,3,90.234053986878
207827XXXX,c3,c4,2,2,3,89.68421337717409
207407XXXX,c3,c2,2,2,1,81.01371911093408
207444XXXX,c2,,2,2,2,91.65692516419685
207757XXXX,c3,,1,2,2,109.6819269044166
207862XXXX,c1,,2,2,1,124.09255745172739
207568XXXX,c1,,2,2,2,88.37191081532205
207782XXXX,c2,,2,2,2,82.79571298234785
207746XXXX,c3,c1,2,2,2,89.68421337717409
207564XXXX,c3,,2,2,3,81.01371911093408
207938XXXX,c4,,2,2,1,0.894520907
207993XXXX,c1,,2,1,3,103.72446939592201
207277XXXX,c1,c3,2,1,1,63.71975620900611
207368XXXX,c3,,2,1,1,95.08796348347106
207843XXXX,c1,c2,2,1,2,144.34895643063854
207943XXXX,c4,,2,1,3,1.319873973
207543XXXX,c2,,2,1,2,59.699089877225276
207764XXXX,c3,,2,1,1,95.08796348347106
207268XXXX,c3,,2,1,3,58.41419953135826
207353XXXX,c2,c3,1,1,3,138.61113508165533
207667XXXX,c1,,2,1,3,63.71975620900611
207684XXXX,c2,,2,1,3,97.17953723211893
207947XXXX,c3,,2,1,3,95.08796348347106
207866XXXX,c3,,2,1,3,58.41419953135826
207685XXXX,c3,c2,2,1,3,58.41419953135826
207583XXXX,c1,,2,1,3,63.71975620900611
207539XXXX,c3,,2,1,3,95.08796348347106
207763XXXX,c3,c1,2,1,1,58.41419953135826
207938XXXX,c1,,2,1,1,103.72446939592201
207469XXXX,c1,,1,1,2,60.463746596977444
207645XXXX,c3,,2,1,1,58.41419953135826
801000XXXX,c1,,1,2,2,124.09255745172739
162100XXXX,c4,,1,2,1,1.093980457
207532XXXX,c2,,2,1,2,97.17953723211893
207551XXXX,c1,,1,2,2,119.6439512815994
207754XXXX,c1,,2,1,3,144.34895643063854
207939XXXX,c1,,2,1,1,103.72446939592201
207944XXXX,c3,c1,2,1,1,132.32989648335914
207659XXXX,c2,,1,2,2,112.09451237380958
207249XXXX,c1,,2,1,2,146.19460649451605
207745XXXX,c1,,2,1,3,103.72446939592201
207949XXXX,c1,c2,2,1,2,144.34895643063854
207745XXXX,c3,,2,1,1,95.08796348347106
207671XXXX,c3,,2,1,2,95.08796348347106
207858XXXX,c3,,2,2,2,90.234053986878
207491XXXX,c1,c3,2,1,3,144.34895643063854
207649XXXX,c3,,1,1,1,134.02187048813676
207632XXXX,c3,,1,1,2,134.02187048813676
207778XXXX,c3,c2,2,2,1,81.01371911093408
207796XXXX,c3,,2,2,1,81.01371911093408
207862XXXX,c2,,2,2,3,91.65692516419685
207288XXXX,c2,c1,2,2,2,82.79571298234785
207375XXXX,c3,,2,2,2,89.68421337717409
207732XXXX,c4,,2,2,2,0.900005082
207732XXXX,c2,c3,2,2,3,92.21886017726229
207564XXXX,c1,,2,2,2,88.37191081532205
207223XXXX,c2,,2,1,3,97.17953723211893
207584XXXX,c3,,2,1,2,132.32989648335914
207645XXXX,c3,c2,2,1,2,95.08796348347106
207426XXXX,c4,,2,1,3,0.582630106
207938XXXX,c1,,2,1,3,63.71975620900611
207465XXXX,c1,c4,2,1,3,103.72446939592201
207225XXXX,c3,,2,1,1,95.08796348347106
207925XXXX,c3,c1,2,1,2,95.08796348347106
207998XXXX,c2,c3,2,1,3,97.17953723211893
207566XXXX,c3,,2,1,2,95.08796348347106
207695XXXX,c1,,2,1,1,146.19460649451605
207223XXXX,c1,,1,1,2,146.19460649451605
207422XXXX,c1,,1,1,3,60.463746596977444
211000XXXX,c2,c4,1,1,2,56.648531902206926
451000XXXX,c2,c1,1,1,3,136.96984219547485
171100XXXX,c1,c3,2,1,1,144.34895643063854
155200XXXX,c2,c4,2,1,1,97.17953723211893
207754XXXX,c1,c3,2,1,1,146.19460649451605
207212XXXX,c3,,2,1,2,95.08796348347106
207460XXXX,c3,,2,2,3,89.68421337717409
207460XXXX,c2,,2,1,3,135.240651194117
207610XXXX,c3,c1,1,1,3,170.8413760519327
207460XXXX,c3,,2,1,3,95.08796348347106
207447XXXX,c1,,2,1,2,144.34895643063854
207280XXXX,c2,c3,2,1,3,135.240651194117
207717XXXX,c1,c3,2,2,1,88.37191081532205
