ballotID,1,2,Age,Gender,Education,weight
207562XXXX,c2,c4,2,1,3,127.89747905596157
207288XXXX,c3,c1,2,1,2,90.29004342268122
207532XXXX,c4,NA,2,1,3,0.582630106
207876XXXX,c2,c3,1,1,3,131.08495551816927
207318XXXX,c1,c3,1,2,3,117.49534640152595
207478XXXX,c4,NA,1,1,3,1.336749921
207327XXXX,c3,NA,2,2,2,76.92595306903004
207521XXXX,c3,c1,2,2,3,85.68105104171246
207668XXXX,c1,c3,2,2,3,92.6289220104269
207778XXXX,c2,NA,2,1,3,56.45760375904289
207474XXXX,c1,c3,2,1,1,98.21009988233332
207726XXXX,c2,NA,2,1,2,91.90297235387489
631000XXXX,c2,c4,2,2,3,87.2116455662195
161100XXXX,c3,c1,2,2,2,85.68105104171246
169100XXXX,c3,c2,1,2,2,99.1745491352833
154200XXXX,c1,NA,1,1,3,176.45081450305878
207852XXXX,c4,NA,1,1,2,0.552858347
207323XXXX,c1,c2,1,1,1,138.42237024400072
207483XXXX,c1,NA,1,1,2,140.08106859633935
150100XXXX,c1,NA,2,1,1,136.67484164079949
207768XXXX,c3,NA,2,1,3,55.46675329842676
207322XXXX,c3,c2,1,1,1,127.2594349763973
207357XXXX,c4,NA,2,2,2,0.900005082
207357XXXX,c1,c2,1,1,2,57.249274227501694
207745XXXX,c3,NA,2,2,3,76.92595306903004
207942XXXX,c1,NA,1,2,3,117.49534640152595
207786XXXX,c3,c2,2,2,3,76.92595306903004
207723XXXX,c3,c1,2,2,3,76.92595306903004
207728XXXX,c3,NA,2,1,3,125.65283409059775
207667XXXX,c1,NA,2,1,2,60.332182542940565
207435XXXX,c2,c1,2,1,3,56.45760375904289
207943XXXX,c3,c4,2,1,2,90.29004342268122
431000XXXX,c4,NA,1,2,1,0.625837025
207479XXXX,c2,NA,1,1,1,131.08495551816927
207884XXXX,c3,c2,2,2,2,76.92595306903004
207582XXXX,c2,NA,2,2,3,78.30014772617334
241000XXXX,c4,NA,1,2,2,1.093980457
207694XXXX,c3,NA,2,1,2,125.65283409059775
207227XXXX,c4,NA,2,1,3,0.582630106
207357XXXX,c3,NA,2,2,3,76.92595306903004
207852XXXX,c2,c1,2,2,2,87.2116455662195
207561XXXX,c3,c4,1,2,2,99.1745491352833
207610XXXX,c4,NA,1,2,2,1.041742569
207234XXXX,c4,NA,2,2,3,0.808040376
207364XXXX,c3,NA,2,2,2,76.92595306903004
207546XXXX,c3,NA,2,2,1,85.68105104171246
207454XXXX,c4,NA,2,1,3,0.582630106
191000XXXX,c2,c4,2,2,1,87.2116455662195
541000XXXX,c2,NA,2,2,3,87.2116455662195
591000XXXX,c4,NA,2,1,2,0.948418547
701000XXXX,c2,NA,2,1,2,91.90297235387489
761000XXXX,c1,c3,2,2,2,93.19681619198407
921000XXXX,c3,NA,2,2,3,108.02005029286305
140100XXXX,c1,c3,2,2,2,117.49534640152595
145100XXXX,c4,NA,2,1,2,1.319873973
149100XXXX,c1,NA,2,2,2,93.19681619198407
157100XXXX,c1,c4,1,2,3,113.28324429244915
159100XXXX,c4,NA,1,1,1,0.552858347
172000XXXX,c3,c4,2,1,3,125.65283409059775
922000XXXX,c4,NA,1,2,1,1.041742569
151200XXXX,c3,c4,2,1,2,125.65283409059775
207754XXXX,c1,NA,2,2,3,117.49534640152595
207740XXXX,c2,NA,1,2,3,106.00810793227815
207632XXXX,c2,NA,1,2,3,106.00810793227815
207240XXXX,c3,NA,2,2,2,76.92595306903004
207344XXXX,c1,c2,2,1,1,136.67484164079949
207240XXXX,c3,c4,2,1,1,127.2594349763973
207252XXXX,c3,NA,2,1,2,127.2594349763973
207514XXXX,c3,c1,1,1,3,127.2594349763973
207740XXXX,c3,NA,2,1,2,90.29004342268122
207576XXXX,c4,NA,2,1,3,0.582630106
207576XXXX,c4,NA,2,1,2,0.948418547
207554XXXX,c2,NA,2,2,3,87.2116455662195
207694XXXX,c3,c1,2,2,2,76.92595306903004
207521XXXX,c3,NA,1,2,3,108.02005029286305
207460XXXX,c1,NA,2,1,3,98.21009988233332
207554XXXX,c3,NA,2,1,1,127.2594349763973
207316XXXX,c4,NA,1,1,2,1.352768032
207522XXXX,c3,c2,2,2,2,76.92595306903004
207446XXXX,c4,NA,2,2,3,0.808040376
207491XXXX,c2,NA,2,2,2,78.30014772617334
207931XXXX,c3,c4,2,2,3,85.68105104171246
207351XXXX,c4,NA,2,2,3,0.808040376
207491XXXX,c3,NA,1,1,2,128.78436923913827
207320XXXX,c4,NA,2,1,3,0.948418547
207778XXXX,c4,NA,2,1,1,0.948418547
207664XXXX,c1,c2,2,2,3,117.49534640152595
207266XXXX,c3,c1,2,2,1,76.92595306903004
207735XXXX,c4,NA,2,2,2,0.900005082
207664XXXX,c3,c2,2,1,3,90.29004342268122
207460XXXX,c3,NA,2,1,1,125.65283409059775
207266XXXX,c3,NA,1,1,1,128.78436923913827
207313XXXX,c2,c3,1,1,3,131.08495551816927
207402XXXX,c4,NA,2,1,3,1.319873973
207877XXXX,c2,NA,1,2,2,106.00810793227815
207754XXXX,c3,c2,1,2,3,104.14762899622487
207592XXXX,c3,c1,2,2,2,108.02005029286305
207242XXXX,c3,NA,2,2,1,76.92595306903004
207692XXXX,c4,NA,1,2,1,0.625837025
207660XXXX,c4,NA,2,1,3,0.582630106
207314XXXX,c4,NA,2,1,1,1.319873973
207314XXXX,c4,NA,1,1,3,1.336749921
207890XXXX,c3,NA,2,2,3,108.02005029286305
207890XXXX,c4,NA,2,2,2,0.808040376
207766XXXX,c4,NA,2,2,1,0.808040376
207890XXXX,c4,NA,2,2,1,0.900005082
207357XXXX,c4,NA,2,2,2,0.808040376
207890XXXX,c1,NA,2,1,3,136.67484164079949
207212XXXX,c2,NA,2,1,1,91.90297235387489
207595XXXX,c4,NA,1,1,1,1.352768032
207364XXXX,c4,NA,2,1,3,1.319873973
207478XXXX,c2,NA,1,2,2,106.00810793227815
207951XXXX,c1,NA,2,2,3,93.19681619198407
207702XXXX,c1,NA,1,2,3,107.87393611901658
207745XXXX,c1,NA,2,2,3,117.49534640152595
207949XXXX,c1,NA,1,2,3,107.87393611901658
207299XXXX,c4,NA,1,2,2,1.093980457
207659XXXX,c4,NA,2,2,2,0.808040376
207907XXXX,c4,NA,2,2,1,0.900005082
207356XXXX,c4,NA,2,2,2,0.894520907
207745XXXX,c4,NA,2,2,2,0.900005082
207944XXXX,c1,NA,2,1,2,98.21009988233332
207922XXXX,c1,c2,2,1,2,98.21009988233332
207479XXXX,c1,c2,2,1,2,136.67484164079949
207270XXXX,c1,NA,2,1,2,60.332182542940565
207944XXXX,c2,NA,2,1,3,91.90297235387489
207944XXXX,c3,c1,2,1,3,125.65283409059775
207447XXXX,c4,NA,2,1,3,0.948418547
207280XXXX,c3,NA,2,2,2,76.92595306903004
207343XXXX,c3,NA,1,1,2,127.2594349763973
207876XXXX,c4,NA,2,1,1,0.948418547
207399XXXX,c1,c3,2,2,2,117.49534640152595
207240XXXX,c2,c4,2,2,3,78.30014772617334
207399XXXX,c3,NA,2,2,1,85.15895412526785
207841XXXX,c3,NA,2,2,2,85.15895412526785
207416XXXX,c2,NA,1,1,3,131.08495551816927
207858XXXX,c3,NA,2,1,1,125.65283409059775
207322XXXX,c4,NA,1,2,1,1.093980457
207323XXXX,c4,NA,2,1,2,0.582630106
207598XXXX,c1,NA,2,2,2,93.19681619198407
207356XXXX,c3,NA,1,2,3,104.14762899622487
207214XXXX,c3,NA,2,2,1,76.92595306903004
207214XXXX,c4,NA,1,2,2,1.041742569
207632XXXX,c4,NA,2,1,1,1.319873973
207862XXXX,c1,NA,1,1,3,138.42237024400072
207876XXXX,c1,NA,2,2,2,92.6289220104269
207667XXXX,c4,NA,2,2,2,0.808040376
207565XXXX,c3,NA,2,2,2,76.92595306903004
207379XXXX,c1,NA,2,2,3,83.67373907536857
207783XXXX,c3,NA,2,2,1,85.15895412526785
207353XXXX,c3,NA,2,2,1,85.15895412526785
207753XXXX,c3,NA,2,2,1,76.92595306903004
207246XXXX,c2,NA,2,2,2,78.30014772617334
207268XXXX,c3,NA,2,2,2,76.92595306903004
207327XXXX,c2,c3,2,2,3,87.2116455662195
207488XXXX,c2,c3,2,2,1,86.68022198218787
207564XXXX,c3,NA,2,2,3,76.92595306903004
207696XXXX,c4,NA,2,2,1,0.808040376
207743XXXX,c3,NA,2,2,2,85.15895412526785
207782XXXX,c1,NA,2,2,2,92.6289220104269
207868XXXX,c2,NA,2,2,2,86.68022198218787
207935XXXX,c2,NA,2,2,2,86.68022198218787
207943XXXX,c3,c1,2,2,2,85.15895412526785
207548XXXX,c4,NA,2,2,3,0.894520907
207327XXXX,c4,NA,1,2,3,1.134656882
207778XXXX,c3,NA,2,2,2,85.15895412526785
207827XXXX,c3,NA,2,2,2,85.68105104171246
207223XXXX,c3,NA,1,2,2,104.14762899622487
207288XXXX,c2,c3,1,2,3,106.00810793227815
207338XXXX,c1,NA,2,2,3,92.6289220104269
207353XXXX,c3,NA,2,2,2,85.15895412526785
207426XXXX,c1,NA,2,2,3,93.19681619198407
207427XXXX,c4,NA,2,2,2,0.894520907
207469XXXX,c4,NA,2,2,3,0.808040376
207684XXXX,c4,NA,2,2,1,0.894520907
207695XXXX,c1,NA,2,2,3,83.67373907536857
207825XXXX,c3,NA,2,2,3,85.15895412526785
207827XXXX,c4,NA,2,2,1,0.808040376
207843XXXX,c4,NA,2,2,3,0.894520907
207864XXXX,c3,c1,2,2,3,85.68105104171246
207925XXXX,c4,NA,2,2,1,0.894520907
207942XXXX,c2,NA,2,2,1,78.30014772617334
207942XXXX,c4,NA,2,2,3,0.808040376
207942XXXX,c4,NA,2,2,1,0.894520907
207942XXXX,c3,NA,2,2,2,85.68105104171246
207848XXXX,c3,c2,2,1,3,90.29004342268122
207455XXXX,c2,NA,2,1,1,91.90297235387489
207834XXXX,c3,c2,2,1,3,55.46675329842676
207935XXXX,c2,NA,2,1,1,56.45760375904289
207667XXXX,c3,c4,2,1,1,55.46675329842676
207453XXXX,c1,c2,2,1,1,60.332182542940565
207628XXXX,c2,NA,2,1,3,56.45760375904289
207668XXXX,c4,NA,1,1,3,1.703992006
207942XXXX,c3,NA,2,1,2,90.29004342268122
207375XXXX,c2,c3,2,1,1,127.89747905596157
207244XXXX,c3,NA,1,1,2,52.632463077740475
207945XXXX,c1,NA,1,1,3,138.42237024400072
207224XXXX,c3,NA,2,1,2,127.2594349763973
207235XXXX,c2,NA,2,1,3,56.45760375904289
207338XXXX,c3,NA,1,1,3,52.632463077740475
207769XXXX,c1,NA,2,1,1,60.332182542940565
207784XXXX,c3,c2,2,1,3,55.46675329842676
207827XXXX,c3,NA,2,1,1,90.29004342268122
207897XXXX,c3,NA,2,1,3,90.29004342268122
207924XXXX,c3,c1,2,1,1,90.29004342268122
207989XXXX,c3,NA,2,1,2,55.46675329842676
207278XXXX,c2,c1,2,1,3,56.45760375904289
207947XXXX,c3,NA,2,1,3,90.29004342268122
207743XXXX,c3,NA,2,1,1,125.65283409059775
207585XXXX,c2,NA,2,1,2,56.45760375904289
207225XXXX,c3,NA,1,1,3,128.78436923913827
207255XXXX,c4,NA,2,1,3,0.582630106
207293XXXX,c2,c4,2,1,3,91.90297235387489
207326XXXX,c4,NA,2,1,3,0.582630106
207326XXXX,c3,c1,2,1,2,55.46675329842676
207336XXXX,c3,NA,2,1,1,55.46675329842676
207353XXXX,c3,c4,2,1,2,55.46675329842676
207407XXXX,c4,NA,2,1,3,0.948418547
207454XXXX,c4,NA,2,1,2,0.582630106
207454XXXX,c3,c2,2,1,1,125.65283409059775
207474XXXX,c3,c4,2,1,2,125.65283409059775
207532XXXX,c3,NA,2,1,3,55.46675329842676
207562XXXX,c4,NA,2,1,3,0.948418547
207585XXXX,c3,NA,2,1,3,90.29004342268122
207732XXXX,c3,NA,2,1,2,55.46675329842676
207778XXXX,c4,NA,2,1,3,0.582630106
207778XXXX,c4,NA,2,1,3,0.582630106
207778XXXX,c4,NA,2,1,3,0.948418547
207782XXXX,c3,NA,2,1,3,55.46675329842676
207783XXXX,c4,NA,1,1,3,1.703992006
207843XXXX,c3,NA,2,1,2,90.29004342268122
207884XXXX,c4,NA,2,1,2,0.582630106
207924XXXX,c1,NA,2,1,2,98.21009988233332
207942XXXX,c4,NA,2,1,3,0.582630106
207947XXXX,c3,c2,2,1,1,55.46675329842676
207993XXXX,c4,NA,2,1,1,0.582630106
207896XXXX,c1,NA,2,1,3,60.332182542940565
421000XXXX,c2,NA,2,2,2,87.2116455662195
104100XXXX,c4,NA,2,2,2,1.134656882
105100XXXX,c2,c1,1,2,3,106.00810793227815
110100XXXX,c3,c2,2,2,2,76.92595306903004
105200XXXX,c2,c4,1,2,3,60.644409568475375
207272XXXX,c1,c3,1,2,2,113.28324429244915
207215XXXX,c3,NA,2,1,2,125.65283409059775
207713XXXX,c3,NA,2,1,3,55.46675329842676
207576XXXX,c3,c1,2,1,2,125.65283409059775
207768XXXX,c4,NA,2,2,3,0.900005082
207762XXXX,c4,NA,2,2,3,0.894520907
207491XXXX,c3,NA,2,1,3,125.65283409059775
207491XXXX,c4,NA,2,1,1,0.582630106
207266XXXX,c1,c3,1,1,3,138.42237024400072
207578XXXX,c3,NA,1,2,3,104.14762899622487
207590XXXX,c4,NA,2,2,3,0.900005082
207272XXXX,c1,NA,2,2,3,93.19681619198407
207852XXXX,c1,NA,2,2,2,83.67373907536857
207659XXXX,c4,NA,1,2,2,1.093980457
207561XXXX,c1,c3,2,1,1,60.332182542940565
207794XXXX,c1,NA,2,1,3,138.42237024400072
207561XXXX,c1,NA,1,1,2,140.08106859633935
207944XXXX,c2,NA,1,1,2,131.08495551816927
207944XXXX,c3,c1,2,1,3,55.46675329842676
207779XXXX,c1,c2,2,1,2,60.332182542940565
207280XXXX,c3,NA,2,1,2,125.65283409059775
207431XXXX,c2,NA,2,2,2,109.94970563094638
207314XXXX,c3,NA,2,2,1,85.15895412526785
207431XXXX,c1,NA,1,1,3,140.08106859633935
207205XXXX,c2,c3,2,1,2,91.90297235387489
207527XXXX,c3,c1,2,2,3,85.15895412526785
207643XXXX,c1,c4,2,2,2,83.67373907536857
207825XXXX,c3,NA,2,2,3,85.15895412526785
207683XXXX,c3,c1,1,2,3,104.14762899622487
207764XXXX,c3,NA,2,2,3,76.92595306903004
207584XXXX,c1,NA,1,2,3,117.49534640152595
207997XXXX,c1,NA,2,2,3,83.67373907536857
207375XXXX,c3,c2,2,2,3,85.68105104171246
207938XXXX,c3,NA,2,2,2,85.15895412526785
207368XXXX,c3,NA,2,2,2,76.92595306903004
207628XXXX,c3,NA,2,2,2,76.92595306903004
207794XXXX,c4,NA,2,1,3,1.336749921
207672XXXX,c3,c4,2,1,3,90.29004342268122
207454XXXX,c3,NA,2,1,1,90.29004342268122
207268XXXX,c1,c2,2,1,2,98.21009988233332
207942XXXX,c3,c2,2,1,3,125.65283409059775
207434XXXX,c1,c3,2,1,1,60.332182542940565
207667XXXX,c4,NA,2,1,3,0.948418547
207739XXXX,c1,c3,2,1,3,60.332182542940565
207342XXXX,c3,NA,2,1,3,55.46675329842676
207469XXXX,c3,c1,2,1,3,90.29004342268122
207567XXXX,c3,c2,2,1,3,90.29004342268122
207760XXXX,c1,NA,2,1,2,60.332182542940565
207963XXXX,c3,NA,2,1,2,55.46675329842676
207667XXXX,c2,c1,2,1,2,56.45760375904289
207935XXXX,c3,c1,2,1,2,55.46675329842676
207672XXXX,c1,NA,2,1,3,98.21009988233332
207525XXXX,c2,NA,1,1,2,129.53278003926198
207924XXXX,c3,NA,2,1,1,55.46675329842676
207524XXXX,c3,NA,1,1,1,128.78436923913827
207353XXXX,c4,NA,1,1,3,1.352768032
207227XXXX,c2,c3,1,2,1,100.94618965592792
207227XXXX,c2,c1,1,1,3,131.08495551816927
207491XXXX,c3,NA,1,2,3,108.02005029286305
207460XXXX,c4,NA,2,2,3,0.808040376
207794XXXX,c1,NA,2,2,1,83.67373907536857
207290XXXX,c1,c3,2,2,3,83.67373907536857
207290XXXX,c2,NA,2,2,3,87.2116455662195
207251XXXX,c3,NA,2,1,2,125.65283409059775
207557XXXX,c3,c1,2,1,3,90.29004342268122
207478XXXX,c3,c4,2,1,3,90.29004342268122
207255XXXX,c4,NA,2,2,3,0.894520907
207493XXXX,c3,NA,2,2,2,85.15895412526785
207338XXXX,c1,NA,2,2,2,83.67373907536857
207454XXXX,c1,NA,2,2,1,83.67373907536857
207225XXXX,c3,c1,2,2,2,76.92595306903004
207375XXXX,c3,NA,2,2,3,85.68105104171246
207379XXXX,c3,NA,2,2,3,85.68105104171246
207429XXXX,c3,c2,2,2,2,76.92595306903004
207948XXXX,c2,c3,1,2,3,106.00810793227815
207783XXXX,c3,NA,2,2,1,85.15895412526785
207394XXXX,c3,c4,2,2,3,85.68105104171246
207947XXXX,c4,NA,2,2,3,0.808040376
207546XXXX,c3,NA,2,2,2,85.15895412526785
207643XXXX,c3,NA,2,2,1,85.15895412526785
207587XXXX,c1,NA,2,1,3,98.21009988233332
207532XXXX,c1,c2,1,1,1,138.42237024400072
207734XXXX,c2,c3,2,1,3,56.45760375904289
207225XXXX,c4,NA,2,1,3,0.948418547
207843XXXX,c3,NA,2,1,1,90.29004342268122
207723XXXX,c2,NA,2,1,3,56.45760375904289
207848XXXX,c1,NA,2,1,1,98.21009988233332
207724XXXX,c2,NA,2,1,2,56.45760375904289
207783XXXX,c2,NA,2,1,1,127.89747905596157
207947XXXX,c2,NA,2,1,3,91.90297235387489
381000XXXX,c3,NA,2,1,2,125.65283409059775
741000XXXX,c2,NA,1,2,1,109.94970563094638
851000XXXX,c3,NA,2,2,2,85.68105104171246
122200XXXX,c3,c1,1,1,3,128.78436923913827
207754XXXX,c1,NA,2,1,3,98.21009988233332
207513XXXX,c2,c3,1,1,1,131.08495551816927
207240XXXX,c3,NA,1,1,2,127.2594349763973
207615XXXX,c3,NA,1,1,2,162.22111292562238
207227XXXX,c1,NA,2,2,2,93.19681619198407
207227XXXX,c1,NA,1,1,2,176.45081450305878
207551XXXX,c4,NA,2,1,2,0.948418547
207491XXXX,c3,NA,2,2,2,85.15895412526785
207479XXXX,c1,NA,2,2,2,93.19681619198407
207441XXXX,c1,c3,1,2,2,113.28324429244915
207333XXXX,c2,NA,2,1,1,129.53278003926198
207344XXXX,c1,NA,1,1,1,138.42237024400072
207890XXXX,c4,NA,2,1,3,1.319873973
207532XXXX,c1,NA,1,2,2,117.49534640152595
207974XXXX,c2,NA,2,2,3,109.94970563094638
207991XXXX,c1,NA,2,1,1,136.67484164079949
207266XXXX,c1,NA,2,1,3,60.332182542940565
207290XXXX,c1,NA,1,1,2,140.08106859633935
207907XXXX,c3,NA,2,1,1,55.46675329842676
207667XXXX,c3,c1,2,2,1,85.15895412526785
207454XXXX,c1,NA,2,2,1,83.67373907536857
207234XXXX,c1,NA,1,2,3,107.87393611901658
207364XXXX,c2,NA,1,2,3,109.94970563094638
207564XXXX,c1,c3,2,2,3,93.19681619198407
207474XXXX,c2,c3,2,2,2,87.2116455662195
207938XXXX,c1,NA,2,2,1,92.6289220104269
207989XXXX,c3,NA,2,2,2,85.15895412526785
207989XXXX,c3,c1,2,2,3,85.68105104171246
207862XXXX,c3,NA,2,2,1,85.15895412526785
207998XXXX,c3,NA,2,2,3,85.15895412526785
207722XXXX,c1,c2,1,2,3,117.49534640152595
207794XXXX,c1,c2,2,2,3,83.67373907536857
207853XXXX,c4,NA,1,2,3,1.093980457
207938XXXX,c3,c4,2,2,2,85.68105104171246
207941XXXX,c3,NA,2,2,2,76.92595306903004
207585XXXX,c3,c2,2,2,3,76.92595306903004
207884XXXX,c2,c1,2,2,2,86.68022198218787
207862XXXX,c3,NA,2,2,2,85.15895412526785
207353XXXX,c3,NA,2,2,1,76.92595306903004
207757XXXX,c1,NA,2,2,3,93.19681619198407
207868XXXX,c3,NA,2,2,2,76.92595306903004
207938XXXX,c2,NA,2,1,1,129.53278003926198
207989XXXX,c2,c4,2,1,3,56.45760375904289
207454XXXX,c1,c3,2,1,3,136.67484164079949
207605XXXX,c3,NA,2,1,2,125.65283409059775
207634XXXX,c1,c4,2,1,1,136.67484164079949
207259XXXX,c1,NA,2,1,2,98.21009988233332
207566XXXX,c3,NA,2,1,3,90.29004342268122
207989XXXX,c1,c3,2,1,2,60.332182542940565
207942XXXX,c1,c3,2,1,1,60.332182542940565
207862XXXX,c3,c2,2,1,2,125.65283409059775
207884XXXX,c3,c2,1,1,3,128.78436923913827
207876XXXX,c2,NA,2,1,3,91.90297235387489
207285XXXX,c3,c1,2,1,2,125.65283409059775
207948XXXX,c3,NA,2,1,3,55.46675329842676
207488XXXX,c1,NA,2,1,3,138.42237024400072
251000XXXX,c4,NA,2,1,2,0.948418547
671000XXXX,c4,NA,1,2,3,1.093980457
151100XXXX,c2,c1,2,2,3,87.2116455662195
156100XXXX,c3,c1,2,2,2,85.68105104171246
562000XXXX,c3,c4,2,2,2,85.68105104171246
602000XXXX,c4,NA,2,2,2,0.808040376
207227XXXX,c2,c3,1,2,2,106.00810793227815
207551XXXX,c3,NA,2,1,1,90.29004342268122
207664XXXX,c2,NA,2,2,2,109.94970563094638
207479XXXX,c2,c3,2,2,3,78.30014772617334
207266XXXX,c4,NA,2,2,2,0.900005082
207812XXXX,c1,c3,2,1,3,98.21009988233332
207399XXXX,c3,c1,1,2,3,99.1745491352833
207485XXXX,c1,NA,2,1,1,60.332182542940565
207852XXXX,c3,NA,2,1,2,55.46675329842676
207949XXXX,c4,NA,2,1,3,0.948418547
207649XXXX,c1,c3,2,1,2,136.67484164079949
207446XXXX,c2,c4,1,1,3,165.11900860015743
207217XXXX,c1,c4,2,2,2,117.49534640152595
207557XXXX,c1,NA,2,1,3,60.332182542940565
207483XXXX,c3,NA,2,2,3,85.68105104171246
207827XXXX,c3,c4,2,2,3,85.15895412526785
207407XXXX,c3,c2,2,2,1,76.92595306903004
207444XXXX,c2,NA,2,2,2,86.68022198218787
207757XXXX,c3,NA,1,2,2,104.14762899622487
207862XXXX,c1,NA,2,2,1,117.49534640152595
207568XXXX,c1,NA,2,2,2,83.67373907536857
207782XXXX,c2,NA,2,2,2,78.30014772617334
207746XXXX,c3,c1,2,2,2,85.15895412526785
207564XXXX,c3,NA,2,2,3,76.92595306903004
207938XXXX,c4,NA,2,2,1,0.894520907
207993XXXX,c1,NA,2,1,3,98.21009988233332
207277XXXX,c1,c3,2,1,1,60.332182542940565
207368XXXX,c3,NA,2,1,1,90.29004342268122
207843XXXX,c1,c2,2,1,2,136.67484164079949
207943XXXX,c4,NA,2,1,3,1.319873973
207543XXXX,c2,NA,2,1,2,56.45760375904289
207764XXXX,c3,NA,2,1,1,90.29004342268122
207268XXXX,c3,NA,2,1,3,55.46675329842676
207353XXXX,c2,c3,1,1,3,131.08495551816927
207667XXXX,c1,NA,2,1,3,60.332182542940565
207684XXXX,c2,NA,2,1,3,91.90297235387489
207947XXXX,c3,NA,2,1,3,90.29004342268122
207866XXXX,c3,NA,2,1,3,55.46675329842676
207685XXXX,c3,c2,2,1,3,55.46675329842676
207583XXXX,c1,NA,2,1,3,60.332182542940565
207539XXXX,c3,NA,2,1,3,90.29004342268122
207763XXXX,c3,c1,2,1,1,55.46675329842676
207938XXXX,c1,NA,2,1,1,98.21009988233332
207469XXXX,c1,NA,1,1,2,57.249274227501694
207645XXXX,c3,NA,2,1,1,55.46675329842676
801000XXXX,c1,NA,1,2,2,117.49534640152595
162100XXXX,c4,NA,1,2,1,1.093980457
207532XXXX,c2,NA,2,1,2,91.90297235387489
207551XXXX,c1,NA,1,2,2,113.28324429244915
207754XXXX,c1,NA,2,1,3,136.67484164079949
207939XXXX,c1,NA,2,1,1,98.21009988233332
207944XXXX,c3,c1,2,1,1,125.65283409059775
207659XXXX,c2,NA,1,2,2,106.00810793227815
207249XXXX,c1,NA,2,1,2,138.42237024400072
207745XXXX,c1,NA,2,1,3,98.21009988233332
207949XXXX,c1,c2,2,1,2,136.67484164079949
207745XXXX,c3,NA,2,1,1,90.29004342268122
207671XXXX,c3,NA,2,1,2,90.29004342268122
207858XXXX,c3,NA,2,2,2,85.68105104171246
207491XXXX,c1,c3,2,1,3,136.67484164079949
207649XXXX,c3,NA,1,1,1,127.2594349763973
207632XXXX,c3,NA,1,1,2,127.2594349763973
207778XXXX,c3,c2,2,2,1,76.92595306903004
207796XXXX,c3,NA,2,2,1,76.92595306903004
207862XXXX,c2,NA,2,2,3,86.68022198218787
207288XXXX,c2,c1,2,2,2,78.30014772617334
